,Arrival Standard Deviation,Departure Standard Deviation,capa_sd
0,2.300214110273654,2.553384974410118,6.1569660644508915
1,2.279857510384855,2.5343207774600556,6.152223560465895
2,2.2765692959571315,2.689584138437641,6.187048905642175
3,2.2722688394879813,2.283098406444546,6.099546720550112
4,2.236522709079113,2.221763125822241,6.086530336847628
5,2.19408459658436,2.1714847853917965,6.0757465589698105
6,2.1946330224754926,2.3715728416169513,6.115366890753172
7,2.2725181587746373,2.4478269452947465,6.133392492924677
8,2.405391852852102,2.4468059447399657,6.136901550158066
9,2.4550217948132156,2.172482513768374,6.0832733060900575
10,2.3825889980129356,2.202987251725737,6.08698130102545
11,2.190204651948219,2.2211745991595677,6.08517738180673
12,2.0036538475616097,2.1991494406959684,6.0761939622415895
13,2.0129391870946662,2.1632040210406918,6.0695621752982145
14,2.0965589023551034,2.1476361762463574,6.068707408719841
15,2.1102840065328876,2.146779081585535,6.068896176412972
16,2.1023906044312954,2.1385509125887197,6.067151399555339
17,2.1031234886361854,2.1385509125887197,6.067170079470518
18,2.121329871345643,2.129643982313333,6.065971961814502
19,2.121329871345643,2.1319865265904565,6.066409031262098
20,2.130951221349836,2.132180995044013,6.066693317509251
21,2.1645460442478224,2.13268429505363,6.067661869761039
22,2.1706424516500205,2.1103292972826555,6.0636689764999945
23,2.149065709793231,2.14873567154221,6.070264663215204
24,2.2233316673849863,2.1504590921472646,6.072555416876103
25,2.299796002812279,2.1606930198044196,6.076577951560627
26,2.401892444745413,2.1652835092152145,6.080349482831066
27,2.583794542601792,2.182800808937899,6.089154544212235
28,2.598136738728659,2.223658193465157,6.0974501652124715
29,2.7428506793595995,2.3453058217567095,6.126252206547488
30,2.854700110128972,2.4090509861546576,6.143125387910657
31,2.858325335300921,2.3993895501889755,6.1412406264166295
32,2.674652667300194,2.480018798227356,6.152160025575513
33,2.796877823247992,2.5551916634281278,6.172463720341308
34,2.7813252654093046,2.5679832976086368,6.17476620910055
35,2.763822202283609,2.5852184249956935,6.1780074723848735
36,2.7444850111905756,2.7359182959719486,6.211753754411456
37,2.809170638454054,2.787965690626103,6.226155895728301
38,2.8586233084352886,2.797801899289828,6.230153615988219
39,2.7763916250379617,2.8377082598381556,6.237001880857508
40,2.7902966215468257,2.8249554315898147,6.234382615680416
41,2.796689283740129,2.9934766986198054,6.276223411422213
42,2.8009116566128136,3.0389149398273485,6.287949796272452
43,2.8170244015682595,3.0923584218575293,6.302302866014455
44,2.8170244015682595,3.1132789364075557,6.30777143880359
45,2.8170244015682595,3.1132789364075557,6.30777143880359
46,2.8170244015682595,3.1132789364075557,6.30777143880359
47,2.8170244015682595,3.1132789364075557,6.30777143880359
48,2.8170244015682595,3.1132789364075557,6.30777143880359
49,2.8170244015682595,3.1132789364075557,6.30777143880359
50,2.8170244015682595,3.1132789364075557,6.30777143880359
51,2.8170244015682595,3.1132789364075557,6.30777143880359
52,2.8170244015682595,3.1132789364075557,6.30777143880359
53,2.8170244015682595,3.1132789364075557,6.30777143880359
54,2.8170244015682595,3.1132789364075557,6.30777143880359
55,2.8170244015682595,3.1132789364075557,6.30777143880359
56,2.8170244015682595,3.1132789364075557,6.30777143880359
57,2.8170244015682595,3.1132789364075557,6.30777143880359
58,2.8170244015682595,3.1132789364075557,6.30777143880359
59,2.8170244015682595,3.1132789364075557,6.30777143880359
60,2.8170244015682595,3.1132789364075557,6.30777143880359
61,2.8170244015682595,3.1132789364075557,6.30777143880359
62,2.8170244015682595,3.1132789364075557,6.30777143880359
63,2.8170244015682595,3.1132789364075557,6.30777143880359
64,2.8170244015682595,3.1132789364075557,6.30777143880359
65,2.8170244015682595,3.1132789364075557,6.30777143880359
66,2.8170244015682595,3.1132789364075557,6.30777143880359
67,2.8170244015682595,3.1132789364075557,6.30777143880359
68,2.8170244015682595,3.1132789364075557,6.30777143880359
69,2.8170244015682595,3.1132789364075557,6.30777143880359
70,2.8170244015682595,3.1132789364075557,6.30777143880359
71,2.8170244015682595,3.1132789364075557,6.30777143880359
72,2.8170244015682595,3.1132789364075557,6.30777143880359
73,2.8170244015682595,3.1132789364075557,6.30777143880359
74,2.8170244015682595,3.1132789364075557,6.30777143880359
75,2.8170244015682595,3.1132789364075557,6.30777143880359
76,2.8170244015682595,3.1132789364075557,6.30777143880359
77,2.8170244015682595,3.1132789364075557,6.30777143880359
78,2.8170244015682595,3.1132789364075557,6.30777143880359
79,2.8170244015682595,3.1132789364075557,6.30777143880359
80,2.8170244015682595,3.1132789364075557,6.30777143880359
