,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD
0,AAR951,HAN,00:05,00:30,00:41
1,KAL315,PVG,00:05,23:55,00:48
2,KAL319,CAN,00:05,23:35,00:24
3,KAL361,HAN,00:05,23:30,01:01
4,PAC214,CVG,00:05,00:05,00:06
5,UAE323,DXB,00:05,23:50,00:35
6,AJX8480,OKA,00:15,00:15,00:26
7,ETD873,AUH,00:15,00:15,01:23
8,KAL8373,PEN,00:15,23:20,00:14
9,TAX703,DMK,00:20,00:20,00:38
10,SIA007,SIN,00:25,00:25,00:18
11,THY91,IST,00:40,00:40,00:46
12,QTR859,DOH,00:50,00:50,00:51
13,KLM856,AMS,00:55,00:55,01:03
14,AAR987,PVG,01:05,03:00,02:41
15,UAE329,DXB,01:10,01:10,01:38
16,VJC839,CXR,01:50,01:50,02:02
17,KAL249,JFK,01:55,01:55,02:30
18,CEB187,MNL,02:30,02:30,03:07
19,GAP2483,TAG,02:30,02:30,02:28
20,KAL541,OSL,02:50,02:50,03:04
21,CKK258,PVG,03:30,03:30,03:47
22,HKE615,HKG,04:55,04:55,05:11
23,QTR8981,DOH,05:00,06:30,06:48
24,PAC769,HKG,05:15,13:00,13:28
25,PAC735,HKG,05:25,05:15,05:58
26,SWM2129,REP,05:50,05:50,06:09
27,LNI2736,BTH,06:00,06:00,06:13
28,PIC195,DAD,06:10,06:10,06:33
29,VJC881,DAD,06:15,07:33,07:51
30,AAV601,CEB,06:20,06:20,07:08
31,AAV705,KLO,06:20,06:20,07:11
32,JCC802,REP,06:20,06:20,06:57
33,VJC963,HAN,06:25,06:25,07:41
34,CRK627,HKG,06:30,06:30,07:19
35,ESR633,OKA,06:30,06:30,07:17
36,JJA2965,DAD,06:30,06:30,06:50
37,HVN9409,PQC,06:40,06:40,07:03
38,AAV701,KLO,06:45,06:45,07:33
39,VJC865,SGN,06:45,06:45,07:48
40,TWB203,NRT,06:50,08:30,08:47
41,APG037,KLO,06:55,06:55,07:28
42,JJA1582,KOJ,06:55,06:55,07:43
43,EVA149,TPE,07:00,07:00,07:32
44,JJA1304,KIX,07:00,07:00,07:25
45,JJA2461,CEB,07:00,07:00,07:29
46,SWM212,REP,07:00,07:00,07:37
47,TWB205,NRT,07:00,07:00,07:35
48,VJC879,DAD,07:00,07:00,07:39
49,AIH231,YNT,07:05,08:05,08:29
50,ASV762,KIX,07:05,07:05,07:47
51,JNA221,FUK,07:05,07:05,07:55
