,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
0,AAR951,HAN,00:15,23:55,01:11,이륙
1,AJX8480,OKA,00:15,00:15,00:47,이륙
2,ETD873,AUH,00:15,00:15,01:08,이륙
3,CSN316,PEK,00:20,23:20,00:23,이륙
4,KAL271,ATL,00:20,23:25,00:16,이륙
5,KAL319D,CAN,00:20,23:35,00:40,이륙
6,KAL361D,HAN,00:20,23:30,00:26,이륙
7,KAL9525,MXP,00:20,23:40,00:58,이륙
8,TAX703,DMK,00:20,00:20,00:45,이륙
9,UPS99A,ANC,00:20,23:10,00:00,이륙
10,ESR595,DAD,00:25,00:25,00:18,이륙
11,SIA007,SIN,00:25,00:25,01:28,지연
12,JJA3404,SPN,00:30,23:40,00:43,이륙
13,THY91,IST,00:40,00:40,01:31,이륙
14,QTR859,DOH,00:50,00:50,01:47,이륙
15,UAE323,DXB,00:50,23:50,00:56,이륙
16,KLM856,AMS,00:55,00:55,01:37,이륙
17,PAC7970,HKG,01:00,01:00,01:55,이륙
18,AAR987,PVG,01:05,01:05,02:08,지연
19,KAL8213,SFO,01:10,23:20,01:03,이륙
20,PAC717,PVG,01:15,01:15,02:40,지연
21,VJC839,CXR,01:50,01:50,01:58,이륙
22,KAL335,PVG,02:05,02:05,03:09,지연
23,GEC8385,FRA,02:10,02:10,03:18,지연
24,CEB187,MNL,02:30,02:30,04:15,지연
25,GAP2483,TAG,02:30,02:30,03:02,이륙
26,KAL541,OSL,02:50,02:50,03:48,이륙
27,AAR198,NRT,04:00,05:10,04:53,이륙
28,CKK258,PVG,04:20,04:20,04:18,이륙
29,HKE615,HKG,04:55,04:55,05:22,이륙
30,PAC997,PVG,05:00,07:15,08:31,지연
31,PAC225,CVG,05:30,05:30,05:49,이륙
32,PAC959,HKG,05:45,05:45,06:26,이륙
33,LNI2736,BTH,06:00,06:00,06:43,이륙
34,PIC195,DAD,06:10,06:10,06:28,이륙
35,VJC881,DAD,06:15,06:15,06:47,이륙
36,AAV601,CEB,06:20,06:20,07:13,이륙
37,AAV705,KLO,06:20,06:20,07:19,이륙
38,JCC802,REP,06:20,06:20,06:35,이륙
39,VJC963,HAN,06:25,06:25,07:11,이륙
40,CRK627,HKG,06:30,06:30,07:04,이륙
41,ESR633,OKA,06:30,06:30,07:25,이륙
42,HVN9409,PQC,06:40,06:40,07:08,이륙
43,AAV701,KLO,06:45,06:45,07:46,지연
44,VJC865,SGN,06:45,06:45,07:23,이륙
45,VJC879,DAD,06:45,06:45,07:35,이륙
46,JJA2965,DAD,06:50,06:50,07:42,이륙
47,AAR805A,GMP,06:55,06:55,07:21,이륙
48,APG037,KLO,06:55,06:55,07:16,이륙
49,EVA149,TPE,07:00,07:00,07:33,이륙
50,JJA1304,KIX,07:00,07:00,07:29,이륙
51,SWM212,REP,07:00,07:00,07:31,이륙
52,TWB205,NRT,07:00,07:00,07:49,이륙
53,AIH231,YNT,07:05,07:05,07:40,이륙
54,ASV762,KIX,07:05,07:05,07:38,이륙
55,JNA221,FUK,07:05,07:05,07:27,이륙
56,PAL489,KLO,07:10,07:10,08:02,이륙
