,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
0,UAE323,DXB,00:05,23:50,00:11,이륙
1,MAS039,KUL,00:10,02:20,02:30,지연
2,AJX8480,OKA,00:15,00:15,00:26,이륙
3,ETD873,AUH,00:15,00:15,00:33,이륙
4,TAX703,DMK,00:20,00:20,00:24,이륙
5,SIA007,SIN,00:25,00:25,00:36,이륙
6,THY91,IST,00:40,00:40,00:41,이륙
7,QTR859,DOH,00:50,00:50,00:50,이륙
8,KLM856,AMS,00:55,00:55,00:57,이륙
9,AAR987,PVG,01:05,02:05,01:09,이륙
10,PAC7970,HKG,01:15,03:02,03:16,지연
11,VJC839,CXR,01:50,01:50,02:04,이륙
12,KAL335,PVG,02:05,02:05,02:19,이륙
13,CEB187,MNL,02:30,03:15,03:29,이륙
14,GAP2483,TAG,02:30,02:30,02:33,이륙
15,CYZ202,XIY,03:00,02:40,02:59,이륙
16,KAL595,ZAZ,03:00,03:00,03:14,이륙
17,THY6495,IST,03:35,03:35,03:43,이륙
18,CKK258,PVG,04:20,04:20,04:10,이륙
19,HKE615,HKG,04:55,04:55,05:11,이륙
20,PAC225,CVG,05:30,05:30,05:44,이륙
21,PIC195,DAD,06:10,06:10,07:15,지연
22,VJC881,DAD,06:15,06:15,06:31,이륙
23,AAV601,CEB,06:20,06:20,07:06,이륙
24,AAV705,KLO,06:20,06:40,06:43,이륙
25,JCC802,REP,06:20,06:20,06:51,이륙
26,VJC963,HAN,06:25,06:25,07:01,이륙
27,CRK627,HKG,06:30,06:30,06:58,이륙
28,ESR633,OKA,06:30,06:30,06:40,이륙
29,JJA2965,DAD,06:30,06:30,06:46,이륙
30,AAV701,KLO,06:45,06:45,07:12,이륙
31,VJC865,SGN,06:45,06:45,07:34,이륙
32,VJC879,DAD,06:45,06:45,07:21,이륙
33,TWB289,KIX,06:50,06:50,07:08,이륙
34,APG037,KLO,06:55,06:55,07:05,이륙
35,EVA149,TPE,07:00,07:00,07:17,이륙
36,JJA1304,KIX,07:00,07:00,07:31,이륙
37,JJA1904,CTS,07:00,07:30,07:39,이륙
38,JJA2461,CEB,07:00,07:30,07:53,이륙
39,SWM212,REP,07:00,07:00,07:23,이륙
40,AIH231,YNT,07:05,07:05,07:10,이륙
41,ASV762,KIX,07:05,07:05,07:27,이륙
42,JNA221,FUK,07:05,07:05,07:29,이륙
43,PAL489,KLO,07:10,07:10,07:25,이륙
44,VJC925,HPH,07:15,07:15,07:37,이륙
45,TWB297,OIT,07:20,07:20,07:47,이륙
46,ESR621,CTS,07:25,07:26,07:42,이륙
47,TWB671,KHH,07:25,07:25,08:11,이륙
48,AAR731,SGN,07:30,07:50,08:23,이륙
49,APJ012,KIX,07:30,07:30,07:45,이륙
50,JNA261,KKJ,07:30,07:30,08:12,이륙
51,PAL485,CEB,07:30,07:30,07:51,이륙
52,TWB607,TAO,07:30,07:30,08:15,이륙
53,JJA1408,FUK,07:35,07:35,07:49,이륙
54,JNA201,NRT,07:35,07:35,07:57,이륙
55,JNA077,DAD,07:40,07:40,08:03,이륙
56,TWB125,DAD,07:45,08:45,09:30,지연
57,TWB201,NRT,07:45,07:45,08:38,이륙
58,AAR701,MNL,07:50,07:50,08:21,이륙
59,AMU825,MFM,07:50,07:50,08:10,이륙
60,ASV722,NGS,07:55,07:55,09:06,지연
61,CEB181,KLO,07:55,07:55,08:13,이륙
62,ESR881,TPE,07:55,07:55,08:35,이륙
63,KAL1413,TAE,07:55,07:55,08:06,이륙
64,KAL621,MNL,07:55,07:55,08:33,이륙
65,TWB281,KIX,07:55,08:30,09:03,지연
66,AAR184,CTS,08:00,08:00,08:18,이륙
67,JNA211,KIX,08:00,08:00,08:15,이륙
68,KAL529,FRA,08:00,09:00,09:36,지연
69,KAL787,FUK,08:00,08:03,08:32,이륙
70,PAL487,KLO,08:00,08:00,08:08,이륙
71,AAR112,KIX,08:05,08:05,08:27,이륙
72,KAL747,OKJ,08:05,08:05,08:56,이륙
73,AAR327,TSN,08:10,08:10,08:31,이륙
74,JJA1102,NRT,08:10,08:10,08:30,이륙
75,KAL479,HAN,08:10,08:10,08:38,이륙
76,PAL467,MNL,08:10,08:10,08:19,이륙
77,AAR122,NGO,08:15,08:15,08:34,이륙
78,KAL827,SZX,08:15,08:15,08:40,이륙
79,AAR331,PEK,08:20,08:20,08:54,이륙
80,AAR727,HAN,08:20,08:20,08:43,이륙
81,JJA8401,TAO,08:20,08:20,09:04,이륙
82,KAL809,CGO,08:20,08:20,08:41,이륙
83,KAL1401,PUS,08:25,08:59,08:59,지연
84,KAL603,HKG,08:25,08:25,08:50,이륙
85,AAR795,FRA,08:30,08:30,08:48,이륙
86,CES2044,TAO,08:30,08:30,08:45,이륙
87,JNA021,CEB,08:30,08:30,09:10,이륙
88,JNA231,CTS,08:35,08:35,08:54,이륙
89,KAL893,PVG,08:35,08:35,08:56,이륙
90,AAR369,CAN,08:40,08:40,09:00,이륙
91,ESR601,NRT,08:40,08:40,09:08,이륙
92,CDG4620,TAO,08:45,08:45,08:58,이륙
93,CPA415,HKG,08:45,08:45,09:02,이륙
94,KAL785,KOJ,08:45,09:50,09:50,지연
95,KAL831,SHE,08:50,09:59,09:59,지연
96,CES5052,PVG,08:55,08:55,09:14,이륙
97,JNA281,KIX,08:55,08:55,09:11,이륙
98,AAR102,NRT,09:00,09:00,09:41,이륙
99,AAR132,FUK,09:00,09:00,09:23,이륙
100,AAR317,TAO,09:00,09:00,09:16,이륙
101,AAR721,HKG,09:00,09:00,09:54,이륙
102,ASV702,TAK,09:00,09:00,09:19,이륙
103,KAL691,TPE,09:00,09:00,09:40,이륙
104,KAL723,KIX,09:00,09:00,09:28,이륙
105,KAL865,CAN,09:00,10:17,10:17,지연
106,SIA607,SIN,09:00,09:00,09:52,이륙
107,AAR303,CGQ,09:05,09:05,09:24,이륙
108,AAR361,PVG,09:05,09:05,09:48,이륙
109,AAR933,HAN,09:05,09:05,09:27,이륙
110,ESR611,KIX,09:05,09:05,09:52,이륙
111,KAL657,BKK,09:05,10:05,10:05,지연
112,KAL775,KMQ,09:05,09:05,09:44,이륙
113,KAL845,TAO,09:05,09:05,09:33,이륙
114,KAL881,WUH,09:05,09:05,09:50,이륙
115,ESR931,HKG,09:10,09:10,09:32,이륙
116,JJA1302,KIX,09:10,09:10,09:33,이륙
117,KAL681,SGN,09:10,09:10,09:45,이륙
118,KAL825,YNJ,09:10,09:10,09:56,이륙
119,KAL113,GUM,09:15,10:32,10:32,지연
120,AAR351,YNJ,09:20,09:20,09:46,이륙
121,CPA421,HKG,09:20,09:20,09:38,이륙
122,KAL807,XIY,09:20,09:20,10:06,이륙
123,JNA113,HKG,09:25,09:25,09:43,이륙
124,AAR152,SDJ,09:30,09:30,10:05,이륙
125,AAR309,WEH,09:30,09:50,10:10,이륙
126,AJX8476,NRT,09:30,09:30,09:35,이륙
127,ASV742,YGJ,09:30,09:30,09:55,이륙
128,ESR641,FUK,09:35,09:35,10:15,이륙
129,JJA1300,KIX,09:35,09:35,10:17,이륙
130,JNA641,GUM,09:35,09:35,10:25,이륙
131,KAL035,ATL,09:35,09:35,10:51,지연
132,KAL461,DAD,09:35,09:35,10:09,이륙
133,THA659,BKK,09:35,09:35,10:15,이륙
134,XAX507,KUL,09:35,09:35,09:58,이륙
135,AAR158,KMI,09:40,09:40,10:03,이륙
136,AAR172,OKA,09:40,09:40,10:13,이륙
137,AAR301,DLC,09:40,09:40,10:03,이륙
138,ESR617,KIX,09:40,09:40,10:13,이륙
139,JNA081,TPE,09:40,09:40,10:01,이륙
140,KAL483,HAN,09:40,11:16,11:16,지연
141,AAR371,SZX,09:55,09:55,10:23,이륙
142,AFR267,CDG,09:55,09:55,10:18,이륙
143,JJA2101,HKG,09:55,09:55,10:20,이륙
144,AAR286,SFO,10:00,14:30,14:36,지연
145,ASV752,NRT,10:00,10:00,10:23,이륙
146,KAL081,JFK,10:00,22:00,22:42,지연
147,JJA3102,GUM,10:05,10:05,10:21,이륙
148,KAL765,CTS,10:05,10:05,11:00,이륙
149,KAL813,HFE,10:05,12:05,12:05,지연
150,KAL823,MDG,10:05,10:05,10:39,이륙
151,KAL887,XMN,10:05,13:11,13:11,지연
152,KAL981,VVO,10:05,12:19,12:19,지연
153,TWB291,FUK,10:05,10:05,10:29,이륙
154,AAR711,TPE,10:10,10:10,10:33,이륙
155,CPA417,HKG,10:10,12:05,12:31,지연
156,JJA3402,SPN,10:10,10:10,10:27,이륙
157,JNA245,OKA,10:10,10:10,10:37,이륙
158,KAL703,NRT,10:10,11:49,11:49,지연
159,HVN409,SGN,10:15,10:15,10:34,이륙
160,KAL093,IAD,10:15,11:53,11:53,지연
161,KAL805,TSN,10:15,12:15,12:15,지연
162,KAL073,YYZ,10:20,11:45,11:44,지연
163,APJ002,KIX,10:25,10:25,10:45,이륙
164,JAL954,NRT,10:30,10:30,10:39,이륙
165,JJA8501,WEH,10:30,10:30,11:08,이륙
166,JNA039,KLO,10:30,11:10,11:51,지연
167,KAL767,AOJ,10:30,10:30,11:28,이륙
168,GIA879,CGK,10:35,10:35,10:48,이륙
169,HVN417,HAN,10:35,10:35,10:52,이륙
170,JJA1106,NRT,10:35,10:35,11:17,이륙
171,JJA1402,FUK,10:35,10:35,11:29,이륙
172,KAL741,NGO,10:35,10:35,11:03,이륙
173,JJA1308,KIX,10:40,10:40,11:10,이륙
174,JJA2901,DAD,10:40,10:40,11:06,이륙
175,KAL037,ORD,10:40,12:17,12:17,지연
176,HVN431,DAD,10:45,10:45,11:05,이륙
177,JJA2601,TPE,10:45,10:45,11:11,이륙
178,AAR222,JFK,10:50,10:50,11:31,이륙
179,AAR363,PVG,10:50,10:50,11:14,이륙
180,THA629,BKK,10:50,10:50,11:21,이륙
181,VJC863,SGN,10:50,10:50,11:19,이륙
182,BAW18,LHR,10:55,10:55,12:29,지연
183,CSN340,HAK,10:55,10:55,11:38,이륙
184,AAR541,FRA,11:00,12:30,12:39,지연
185,JJA2001,MFM,11:00,11:00,11:57,이륙
186,KAL613,HKG,11:00,13:01,13:01,지연
187,MAS067,KUL,11:00,11:00,11:33,이륙
188,FIN42,HEL,11:05,11:05,11:35,이륙
189,HVN407,SGN,11:05,11:05,11:43,이륙
190,KAL727,KIX,11:05,12:10,12:25,지연
191,KAL745,FUK,11:05,12:33,12:33,지연
192,UZB512,TAS,11:05,11:05,11:55,이륙
193,VJC961,HAN,11:05,11:05,11:23,이륙
194,AAR347,XIY,11:10,12:11,12:11,지연
195,LOT98,WAW,11:10,11:10,11:25,이륙
196,TWB251,CTS,11:10,11:10,11:36,이륙
197,DAL158,DTW,11:15,11:15,12:01,이륙
198,AAR997,TSN,11:20,11:20,11:59,이륙
199,CSN686,DLC,11:20,11:20,12:03,이륙
200,KAL855,PEK,11:20,13:04,13:04,지연
201,SWM214,REP,11:20,11:20,11:40,이륙
202,TAX701,DMK,11:20,11:20,11:46,이륙
203,ESR631,OKA,11:30,11:30,12:09,이륙
204,KAL317,TSN,11:30,11:30,12:07,이륙
205,KAL897,PVG,11:35,13:37,13:37,지연
206,EVA169,TPE,11:40,11:40,12:13,이륙
207,CAL165,KHH,11:45,11:45,12:21,이륙
208,CDG4096,TNA,11:45,11:45,12:27,이륙
209,PAC237,HKG,11:45,11:45,12:57,지연
210,LAO922,VTE,11:50,11:50,12:23,이륙
211,CES2040,TAO,11:55,11:55,12:53,이륙
212,KZR210,TSE,11:55,11:55,12:50,이륙
213,CES550,YNT,12:00,12:00,13:09,지연
214,CSN314,PVG,12:00,12:00,12:35,이륙
215,GIA871,DPS,12:00,12:00,12:44,이륙
216,JNA223,FUK,12:00,12:00,12:37,이륙
217,JJA1902,CTS,12:05,12:05,13:02,이륙
218,AIH233,YNT,12:10,12:10,12:43,이륙
219,GCR7994,TSN,12:10,12:10,12:46,이륙
220,CES580,NKG,12:15,12:15,12:59,이륙
221,CLX635,LUX,12:15,12:15,13:06,이륙
222,CDG4618,TAO,12:20,12:20,13:36,지연
223,JJA1602,NGO,12:20,12:20,13:06,이륙
224,AAR339,HRB,12:25,13:25,13:21,이륙
225,AMX091,MEX,12:25,12:25,13:25,지연
226,CAL161,TPE,12:25,12:25,13:13,이륙
227,UPS174,CGO,12:25,12:25,12:55,이륙
228,AAR349,NKG,12:30,13:30,13:30,지연
229,AAR359,HGH,12:30,13:30,13:28,이륙
230,AAR501,CDG,12:30,12:30,13:16,이륙
231,AAR767,DEL,12:30,12:30,13:19,이륙
232,DLH719,MUC,12:30,15:00,15:40,지연
233,JJA5102,VVO,12:30,12:30,13:23,이륙
234,TWB283,KIX,12:30,12:30,13:22,이륙
235,HKE619,HKG,12:35,12:35,13:41,지연
236,AAR134,FUK,12:40,12:40,13:04,이륙
237,SIA008,LAX,12:40,12:40,12:59,이륙
238,CCA172,TSN,12:45,12:45,13:32,이륙
239,CSN682,SHE,12:45,12:45,13:43,이륙
240,KAL481,DEL,12:45,13:45,14:32,지연
241,KAL951,DXB,12:45,12:45,13:39,이륙
242,CCA140,HGH,12:50,12:50,13:51,지연
243,KAL869,DLC,12:50,12:50,13:57,지연
244,UPS11,SDF,12:50,12:50,13:26,이륙
245,APG885,MNL,12:55,12:55,13:53,이륙
246,CES5042,PVG,12:55,12:55,14:02,지연
247,KAL847,TNA,12:55,12:55,13:46,이륙
248,AAR333,PEK,13:00,14:00,14:00,지연
249,KAL867,ULN,13:00,14:00,15:29,지연
250,KAL907,LHR,13:00,13:00,14:12,지연
251,CCA124,PEK,13:05,13:05,14:08,지연
252,KAL923,SVO,13:05,14:05,14:43,지연
253,TWB275,KMJ,13:05,13:05,13:30,이륙
254,ASV764,KIX,13:10,13:10,13:32,이륙
255,KAL789,FUK,13:10,14:10,14:54,지연
256,KAL841,TAO,13:10,14:10,15:36,지연
257,CES2034,TAO,13:15,13:15,13:55,이륙
258,AFL251,SVO,13:20,13:20,13:49,이륙
259,CSN688,CGQ,13:20,13:20,14:18,이륙
260,KAL791,OIT,13:20,13:20,13:35,이륙
261,MGL302,ULN,13:20,13:20,14:04,이륙
262,KAL695,KTM,13:25,13:55,14:50,지연
263,KAL905,FRA,13:25,13:25,14:24,이륙
264,UPS64,ANC,13:25,14:45,15:06,지연
265,ESR623,CTS,13:30,13:30,13:56,이륙
266,JJA1802,OKA,13:30,13:30,14:06,이륙
267,KAL551,NRT,13:30,13:30,13:28,이륙
268,CSN6080,WUH,13:35,13:35,14:10,이륙
269,KAL839,WEH,13:35,13:35,14:30,이륙
270,SHU5437,VVO,13:35,13:35,13:44,이륙
271,ASV712,FSZ,13:40,13:40,14:06,이륙
272,FDX5391,MEM,13:40,13:40,14:20,이륙
273,KAL915,BCN,13:40,13:40,15:02,지연
274,CCA402,CTU,13:45,13:45,14:36,이륙
275,KAL601,HKG,13:45,13:45,14:22,이륙
276,AIC317,BOM,13:50,13:50,14:16,이륙
277,KAL927,MXP,13:50,13:50,14:33,이륙
278,AAR713,TPE,14:00,14:00,14:38,이륙
279,CDG4088,TAO,14:00,14:00,14:27,이륙
280,CES2018,WEH,14:00,14:00,14:40,이륙
281,CSA191,PRG,14:00,14:00,14:15,이륙
282,KAL901,CDG,14:00,16:20,16:03,지연
283,AZA759,FCO,14:05,14:05,14:52,이륙
