,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
0,UAE323,DXB,00:05,23:50,00:45,이륙
1,XAX509,KUL,00:05,23:20,00:01,이륙
2,ETD873,AUH,00:15,00:15,00:52,이륙
3,TAX703,DMK,00:20,00:20,00:42,이륙
4,SIA007,SIN,00:25,00:25,00:25,이륙
5,THY91,IST,00:40,00:40,00:44,이륙
6,QTR859,DOH,00:50,00:50,00:57,이륙
7,KLM856,AMS,00:55,00:55,01:02,이륙
8,VJC839,CXR,01:50,01:50,01:49,이륙
9,KAL335,PVG,02:05,02:05,02:03,이륙
10,CEB187,MNL,02:30,02:30,02:54,이륙
11,GAP2483,TAG,02:30,02:30,02:31,이륙
12,PAC769,HKG,02:50,02:50,02:56,이륙
13,HKE615,HKG,04:55,04:55,05:16,이륙
14,PAC997,PVG,05:00,05:00,05:39,이륙
15,PAC225,CVG,05:30,05:30,06:19,이륙
16,AAR987,PVG,05:40,05:40,05:42,이륙
17,LNI2736,BTH,06:00,06:00,07:15,지연
18,PIC195,DAD,06:10,06:10,06:35,이륙
19,VJC881,DAD,06:15,06:15,06:45,이륙
20,AAV601,CEB,06:20,06:20,06:43,이륙
21,AAV705,KLO,06:20,06:20,07:06,이륙
22,JCC802,REP,06:20,06:20,07:23,지연
23,VJC963,HAN,06:25,06:25,07:28,지연
24,AAR805A,GMP,06:30,06:30,06:41,이륙
25,CRK627,HKG,06:30,06:30,06:55,이륙
26,ESR633,OKA,06:30,06:30,07:44,지연
27,SWM2129,REP,06:30,06:30,06:49,이륙
28,HVN9409,PQC,06:40,06:40,07:00,이륙
29,AAV701,KLO,06:45,06:45,07:17,이륙
30,VJC865,SGN,06:45,06:45,07:48,지연
31,JJA2965,DAD,06:50,06:50,07:13,이륙
32,KAL141F,PUS,06:50,06:50,07:11,이륙
33,APG037,KLO,06:55,06:55,07:08,이륙
34,ESR605,NRT,06:55,07:20,07:40,이륙
35,ABL803F,PUS,07:00,07:00,07:19,이륙
36,EVA149,TPE,07:00,07:00,07:26,이륙
37,JJA1304,KIX,07:00,07:00,07:30,이륙
38,JJA2461,CEB,07:00,07:00,08:00,지연
39,SWM212,REP,07:00,07:00,07:55,이륙
40,TWB205,NRT,07:00,07:00,07:34,이륙
41,VJC879,DAD,07:00,07:00,07:32,이륙
42,ASV762,KIX,07:05,07:05,07:36,이륙
43,JNA221,FUK,07:05,07:05,07:21,이륙
44,PAL489,KLO,07:10,07:10,07:51,이륙
45,VJC925,HPH,07:15,07:15,07:42,이륙
46,TWB297,OIT,07:20,07:20,07:46,이륙
47,ASV726,KMJ,07:25,07:25,08:02,이륙
48,CES5050,YNT,07:25,07:25,07:38,이륙
49,ESR621,CTS,07:25,07:25,08:04,이륙
50,TWB203,NRT,07:25,08:30,08:28,지연
51,AAR731,SGN,07:30,07:30,08:06,이륙
52,APJ012,KIX,07:30,07:30,07:58,이륙
53,JJA1904,CTS,07:30,07:50,08:13,이륙
54,JNA261,KKJ,07:30,07:30,07:56,이륙
55,PAL485,CEB,07:30,07:31,07:52,이륙
56,JJA1408,FUK,07:35,07:35,08:09,이륙
57,JNA201,NRT,07:35,07:35,08:17,이륙
58,JNA077,DAD,07:40,07:40,08:26,이륙
59,TWB125,DAD,07:45,07:45,08:10,이륙
60,TWB201,NRT,07:45,07:45,08:25,이륙
61,AAR701,MNL,07:50,07:50,08:23,이륙
62,AMU825,MFM,07:50,07:50,08:12,이륙
63,ASV722,NGS,07:55,07:55,08:55,지연
64,CEB181,KLO,07:55,07:55,08:14,이륙
65,KAL1413,TAE,07:55,07:55,08:11,이륙
66,KAL621,MNL,07:55,08:15,08:28,이륙
67,TWB281,KIX,07:55,07:55,08:22,이륙
68,JNA211,KIX,08:00,08:00,08:31,이륙
69,KAL787,FUK,08:00,08:10,08:20,이륙
70,PAL487,KLO,08:00,08:00,08:16,이륙
71,AAR112,KIX,08:05,08:05,08:34,이륙
72,KAL747,OKJ,08:05,08:05,08:43,이륙
73,AAR327,TSN,08:10,08:10,08:33,이륙
74,JJA1102,NRT,08:10,08:10,08:49,이륙
75,KAL479,HAN,08:10,08:10,08:42,이륙
76,PAL467,MNL,08:10,08:10,08:31,이륙
77,AAR122,NGO,08:15,08:15,08:40,이륙
78,KAL827,SZX,08:15,08:15,09:16,지연
79,AAR331,PEK,08:20,08:20,09:08,이륙
80,AAR727,HAN,08:20,08:20,08:39,이륙
81,JJA8401,TAO,08:20,08:20,08:44,이륙
82,KAL1401,PUS,08:25,08:25,08:46,이륙
83,KAL603,HKG,08:25,08:25,09:00,이륙
84,AAR284,SFO,08:30,09:35,09:35,지연
85,AAR353,CKG,08:30,08:30,08:46,이륙
86,CES2044,TAO,08:30,08:41,08:48,이륙
87,JNA021,CEB,08:30,08:30,08:50,이륙
88,JNA231,CTS,08:35,08:35,08:52,이륙
89,KAL893,PVG,08:35,08:35,08:58,이륙
