,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
0,CRK623,HKG,00:00,23:40,00:00,이륙
1,UAE323,DXB,00:05,23:50,00:02,이륙
2,AAR383,SIN,00:10,23:40,00:16,이륙
3,JJA3404,SPN,00:10,23:30,00:08,이륙
4,MAS039,KUL,00:10,02:20,00:20,이륙
5,SIA603,SIN,00:10,23:30,00:04,이륙
6,CSN316,PEK,00:15,23:20,00:13,이륙
7,ETD873,AUH,00:15,00:15,00:18,이륙
8,KAL315,PVG,00:15,23:55,00:06,이륙
9,AAR951,HAN,00:20,23:55,00:11,이륙
10,TAX703,DMK,00:20,00:20,00:39,이륙
11,SIA007,SIN,00:25,00:25,00:37,이륙
12,THA657,BKK,00:25,00:25,00:54,이륙
13,THY91,IST,00:40,00:40,00:42,이륙
14,QTR859,DOH,00:50,00:50,01:25,이륙
15,KLM856,AMS,00:55,00:55,01:05,이륙
16,AAR987,PVG,01:05,01:05,01:22,이륙
17,VJC839,CXR,01:50,01:50,01:50,이륙
18,KAL249,JFK,02:10,02:10,02:01,이륙
19,CEB187,MNL,02:30,02:15,02:45,이륙
20,GAP2483,TAG,02:30,02:30,02:40,이륙
21,PAC769,HKG,02:50,02:50,02:51,이륙
22,CKK258,PVG,04:20,10:00,10:09,지연
23,HKE615,HKG,04:55,04:55,05:22,이륙
24,PAC997,PVG,05:00,05:00,05:24,이륙
25,PIC195,DAD,06:10,06:10,06:40,이륙
26,VJC881,DAD,06:15,06:15,07:02,이륙
27,AAV601,CEB,06:20,06:20,06:42,이륙
28,AAV705,KLO,06:20,06:20,06:57,이륙
29,JCC802,REP,06:20,06:20,06:33,이륙
30,VJC963,HAN,06:25,06:25,07:04,이륙
31,AAR805A,GMP,06:30,06:35,06:54,이륙
32,CRK627,HKG,06:30,06:30,06:52,이륙
33,ESR633,OKA,06:30,06:30,06:50,이륙
34,JJA2965,DAD,06:30,06:30,06:59,이륙
35,AAV701,KLO,06:45,06:45,07:09,이륙
36,VJC865,SGN,06:45,06:45,07:27,이륙
37,APG037,KLO,06:55,06:55,07:12,이륙
