,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD
0,AAR941,JFK,00:05,23:45,00:05
1,CRK623,HKG,00:05,23:40,00:00
2,GTI654,ORD,00:05,00:00,00:02
3,SIA603,SIN,00:05,00:00,00:28
4,UAE323,DXB,00:05,23:50,00:06
5,ETD873,AUH,00:15,00:15,00:14
6,TAX703,DMK,00:20,00:20,00:25
7,SIA007,SIN,00:25,00:25,00:34
8,THY91,IST,00:40,00:40,00:36
9,QTR859,DOH,00:50,00:50,00:51
10,KLM856,AMS,00:55,00:55,00:57
11,AAR987,PVG,01:05,01:05,01:12
12,AAR248,ATL,01:10,01:10,01:20
13,AAR282,LAX,01:10,01:10,01:14
14,PAC217,PVG,01:15,01:15,01:16
15,VJC839,CXR,01:50,01:50,02:03
16,KAL249,JFK,02:10,02:10,02:19
17,CEB187,MNL,02:30,02:30,02:50
18,GAP2483,TAG,02:30,02:30,02:41
19,PAC237,HKG,02:55,02:55,03:10
20,PAC582,TPE,03:00,11:45,12:28
21,HKE615,HKG,04:55,04:55,05:17
22,PIC195,DAD,06:10,06:10,06:35
23,VJC881,DAD,06:15,06:15,07:00
24,AAV601,CEB,06:20,06:20,06:52
25,AAV705,KLO,06:20,06:20,07:27
26,JCC802,REP,06:20,06:20,06:32
27,VJC963,HAN,06:25,06:25,07:05
28,CRK627,HKG,06:30,06:30,07:08
29,ESR633,OKA,06:30,06:30,06:56
30,JJA1408,FUK,06:30,06:30,07:15
31,AAV701,KLO,06:45,06:45,07:25
32,VJC865,SGN,06:45,06:45,07:10
33,VJC879,DAD,06:45,06:45,07:13
34,APG037,KLO,06:55,06:55,07:17
35,EVA149,TPE,07:00,07:00,07:40
36,JJA1304,KIX,07:00,07:00,07:42
37,SWM212,REP,07:00,07:00,07:29
38,TWB205,NRT,07:00,07:00,07:21
39,ASV762,KIX,07:05,07:05,07:31
40,JNA221,FUK,07:05,07:05,07:19
41,PAL489,KLO,07:10,07:10,07:46
42,VJC925,HPH,07:15,07:15,07:38
43,TWB297,OIT,07:20,07:20,07:34
44,ESR621,CTS,07:25,07:25,07:37
45,TWB671,KHH,07:25,07:25,07:55
46,AAR731,SGN,07:30,07:30,07:53
47,JJA2965,DAD,07:30,07:30,07:51
48,JNA261,KKJ,07:30,07:30,07:48
49,PAL485,CEB,07:30,07:30,07:44
50,TWB607,TAO,07:30,07:30,08:17
51,JJA2461,CEB,07:35,07:35,08:03
52,JNA201,NRT,07:35,07:35,08:24
53,APJ012,KIX,07:40,07:40,07:57
54,JNA077,DAD,07:40,07:40,08:01
55,TWB125,DAD,07:45,07:45,08:25
56,TWB201,NRT,07:45,07:45,08:16
57,AAR701,MNL,07:50,07:50,08:19
58,AMU825,MFM,07:50,07:50,08:27
59,ASV702,TAK,07:55,07:55,08:21
60,CEB181,KLO,07:55,08:32,08:30
61,CES5050,YNT,07:55,07:55,08:07
62,ESR881,TPE,07:55,07:55,08:24
63,JJA1904,CTS,07:55,07:55,08:05
64,KAL1413,TAE,07:55,07:55,07:58
65,KAL621,MNL,07:55,09:41,09:41
66,KAL763,KIJ,07:55,07:55,08:34
67,TWB281,KIX,07:55,07:55,08:46
68,AAR184,CTS,08:00,09:00,09:10
69,JNA211,KIX,08:00,08:00,09:25
70,KAL787,FUK,08:00,08:00,08:26
71,PAL487,KLO,08:00,08:00,08:10
72,AAR112,KIX,08:05,08:05,08:31
73,KAL747,OKJ,08:05,08:05,09:03
74,AAR327,TSN,08:10,08:10,08:29
75,JJA1102,NRT,08:10,08:10,08:37
76,KAL479,HAN,08:10,08:10,09:01
77,PAL467,MNL,08:10,08:10,08:36
78,AAR122,NGO,08:15,08:15,08:43
79,KAL827,SZX,08:15,08:15,08:40
80,AAR331,PEK,08:20,08:20,08:45
81,AAR727,HAN,08:20,08:20,08:38
82,JJA8401,TAO,08:20,08:20,08:49
83,KAL1401,PUS,08:25,08:25,08:39
84,KAL603,HKG,08:25,08:25,08:47
85,CES2044,TAO,08:30,08:30,08:42
86,JNA021,CEB,08:30,08:30,08:59
87,JNA231,CTS,08:35,08:35,09:00
88,KAL893,PVG,08:35,08:35,09:09
89,AAR369,CAN,08:40,08:40,08:54
90,ESR601,NRT,08:40,08:40,08:53
91,CDG4620,TAO,08:45,08:45,09:03
92,CPA415,HKG,08:45,08:45,09:05
93,KAL831,SHE,08:50,08:50,09:12
94,CES5052,PVG,08:55,08:55,09:07
95,JNA281,KIX,08:55,08:55,09:16
96,KAL819,CSX,08:55,10:01,10:02
97,AAR102,NRT,09:00,09:00,09:32
98,AAR132,FUK,09:00,09:00,09:45
99,AAR309,WEH,09:00,09:00,09:15
100,AAR317,TAO,09:00,09:00,09:18
101,AAR721,HKG,09:00,09:00,09:14
102,KAL691,TPE,09:00,09:00,09:34
103,KAL723,KIX,09:00,09:00,09:41
104,KAL865,CAN,09:00,09:00,09:20
105,SIA607,SIN,09:00,09:25,10:00
106,AAR303,CGQ,09:05,09:05,09:22
107,AAR361,PVG,09:05,09:05,09:27
108,ESR611,KIX,09:05,09:55,10:31
109,KAL657,BKK,09:05,10:08,10:08
110,KAL845,TAO,09:05,09:05,09:58
111,KAL881,WUH,09:05,09:05,09:33
112,ASV732,HIJ,09:10,09:10,09:22
113,ESR931,HKG,09:10,09:10,09:38
114,JJA1302,KIX,09:10,09:10,09:28
115,KAL681,SGN,09:10,09:10,09:28
116,KAL825,YNJ,09:10,09:10,09:51
117,KAL113,GUM,09:15,09:15,10:02
118,AAR351,YNJ,09:20,09:20,09:45
119,CPA421,HKG,09:20,09:20,10:40
120,KAL807,XIY,09:20,09:20,10:14
121,KAL809,CGO,09:20,09:20,09:54
122,JNA113,HKG,09:25,09:25,09:43
123,AAR152,SDJ,09:30,09:30,09:51
124,ASV712,FSZ,09:35,09:35,09:55
125,ESR641,FUK,09:35,09:35,09:53
126,JJA1300,KIX,09:35,09:35,10:03
127,JNA641,GUM,09:35,09:35,09:57
128,KAL035,ATL,09:35,10:43,10:42
129,THA659,BKK,09:35,09:35,09:56
130,XAX507,KUL,09:35,09:35,09:46
131,AAR172,OKA,09:40,09:40,10:04
132,AAR301,DLC,09:40,09:40,10:06
133,ESR617,KIX,09:40,09:40,10:00
134,JNA081,TPE,09:40,09:40,10:16
135,KAL483,HAN,09:40,09:40,10:12
136,AAR371,SZX,09:55,09:55,10:32
137,AFR267,CDG,09:55,09:55,10:10
138,JJA2101,HKG,09:55,09:55,10:26
139,AAR711,TPE,10:00,10:00,10:24
140,ASV752,NRT,10:00,10:00,10:28
141,KAL081,JFK,10:00,11:24,11:23
142,JJA3102,GUM,10:05,10:05,10:46
143,KAL765,CTS,10:05,10:05,10:21
144,KAL887,XMN,10:05,10:05,10:30
145,KAL981,VVO,10:05,10:05,10:28
146,TWB291,FUK,10:05,10:05,10:24
147,AAR347,XIY,10:10,10:10,10:21
148,CPA417,HKG,10:10,10:10,10:19
149,JJA3402,SPN,10:10,10:10,10:37
150,JNA245,OKA,10:10,10:10,10:34
151,KAL703,NRT,10:10,10:10,10:36
152,HVN409,SGN,10:15,10:15,10:36
153,KAL093,IAD,10:15,11:17,11:17
154,KAL805,TSN,10:15,11:25,11:26
155,APJ002,KIX,10:25,10:25,10:45
156,AAR572,KHV,10:30,10:30,10:38
157,JAL954,NRT,10:30,10:30,10:40
158,JJA8501,WEH,10:30,10:30,11:04
159,JNA039,KLO,10:30,10:30,11:15
160,GIA879,CGK,10:35,10:35,10:48
161,HVN417,HAN,10:35,10:35,11:02
162,JJA1106,NRT,10:35,10:35,11:13
163,JJA1402,FUK,10:35,10:35,10:56
164,KAL741,NGO,10:35,10:35,11:00
165,JJA1308,KIX,10:40,10:40,11:08
166,JJA2901,DAD,10:40,10:40,11:07
167,KAL037,ORD,10:40,11:57,11:57
168,HVN431,DAD,10:45,10:45,10:59
169,JJA2601,TPE,10:45,10:45,11:38
170,AAR222,JFK,10:50,10:50,11:44
171,AAR363,PVG,10:50,10:51,11:50
172,THA629,BKK,10:50,10:50,11:11
173,VJC863,SGN,10:50,10:50,11:27
174,BAW18,LHR,10:55,10:55,11:19
175,CSN340,HAK,10:55,10:55,11:21
176,AAR541,FRA,11:00,11:00,11:29
177,JJA2001,MFM,11:00,11:00,11:42
178,KAL031,DFW,11:00,12:02,12:02
179,KAL613,HKG,11:00,11:00,11:55
180,MAS067,KUL,11:00,13:00,13:45
181,FIN42,HEL,11:05,11:05,11:40
182,KAL727,KIX,11:05,11:05,11:54
183,KAL745,FUK,11:05,11:05,11:34
184,VJC961,HAN,11:05,11:05,11:46
185,TWB251,CTS,11:10,11:10,11:36
186,DAL158,DTW,11:15,11:15,11:48
187,CSN686,DLC,11:20,11:20,11:52
188,KAL855,PEK,11:20,11:20,12:16
189,SWM214,REP,11:20,11:20,11:59
190,TAX701,DMK,11:20,11:20,11:32
191,ESR631,OKA,11:30,11:30,12:00
192,KAL461,DAD,11:35,11:35,12:04
193,KAL897,PVG,11:35,11:35,12:06
194,EVA169,TPE,11:40,11:40,12:11
195,JJA5102,VVO,11:40,11:40,12:07
196,CAL165,KHH,11:45,11:45,12:18
197,CDG4096,TNA,11:45,11:45,12:20
198,CLX635,LUX,11:50,14:00,14:25
199,LAO922,VTE,11:50,11:50,12:10
200,CES2040,TAO,11:55,11:55,12:23
201,CES550,YNT,12:00,12:00,12:26
202,CSN314,PVG,12:00,12:00,12:22
203,GIA871,DPS,12:00,12:00,12:14
204,JNA223,FUK,12:00,12:00,12:13
205,JJA1902,CTS,12:05,12:05,12:31
206,GCR7994,TSN,12:10,12:10,12:30
207,CES580,NKG,12:15,14:20,15:04
208,AAR801A,GMP,12:20,12:20,12:25
209,CDG4618,TAO,12:20,12:20,12:33
210,AAR339,HRB,12:25,12:25,12:36
211,AMX091,MEX,12:25,12:25,12:45
212,CAL161,TPE,12:25,12:25,12:51
213,SHU5451,KHV,12:25,12:25,12:38
214,AAR349,NKG,12:30,12:30,13:00
215,AAR359,HGH,12:30,12:30,13:02
216,AAR501,CDG,12:30,14:20,14:55
217,AAR767,DEL,12:30,12:30,12:43
218,TWB283,KIX,12:30,12:30,12:54
219,HKE619,HKG,12:35,12:35,12:47
220,AAR134,FUK,12:40,12:40,12:49
221,JJA1602,NGO,12:40,12:40,13:01
222,SIA008,LAX,12:40,12:40,12:58
223,CCA172,TSN,12:45,12:45,13:08
224,CSN682,SHE,12:45,12:45,13:04
225,KAL951,DXB,12:45,12:45,14:15
226,CCA140,HGH,12:50,12:50,13:06
227,KAL869,DLC,12:50,12:50,13:16
228,KAL935,PRG,12:50,12:50,13:11
229,APG885,MNL,12:55,14:05,14:30
230,CES5042,PVG,12:55,12:55,13:31
231,AAR333,PEK,13:00,13:00,13:19
232,KAL867,ULN,13:00,13:00,14:05
233,KAL907,LHR,13:00,13:00,13:22
234,KZR910,ALA,13:00,13:00,13:46
235,CCA124,PEK,13:05,13:05,13:33
236,KAL923,SVO,13:05,13:05,13:37
237,TWB275,KMJ,13:05,13:05,13:15
238,ASV764,KIX,13:10,13:10,13:30
239,KAL789,FUK,13:10,13:10,13:25
240,KAL841,TAO,13:10,13:10,13:40
241,CES2034,TAO,13:15,13:15,13:43
242,CSN6080,WUH,13:20,13:20,13:35
243,CSN688,CGQ,13:20,13:20,13:29
244,MGL302,ULN,13:20,13:20,13:26
245,KAL695,KTM,13:25,13:25,13:50
246,KAL905,FRA,13:25,13:25,13:55
247,ESR623,CTS,13:30,13:30,13:36
248,JJA1802,OKA,13:30,13:30,13:48
249,ASV521,MFM,13:35,13:35,13:58
250,KAL839,WEH,13:35,13:35,13:52
251,SHU5437,VVO,13:35,13:35,13:33
252,KAL915,BCN,13:40,13:40,14:35
253,CCA402,CTU,13:45,13:45,14:00
254,KAL601,HKG,13:45,13:45,14:12
255,AIC317,BOM,13:50,13:50,14:08
256,CPA433,HKG,13:55,13:55,14:07
257,AAR713,TPE,14:00,14:00,14:17
258,CDG4088,TAO,14:00,14:00,14:10
259,CES2018,WEH,14:00,14:00,14:51
260,KAL901,CDG,14:00,14:00,14:31
261,ASV784,UBJ,14:05,14:05,14:18
262,AZA759,FCO,14:05,14:05,14:44
263,CCA144,YNJ,14:05,14:05,14:19
264,AAR114,KIX,14:10,14:40,14:53
265,AAR158,KMI,14:10,14:10,14:20
266,KAL1403,PUS,14:10,14:10,14:15
267,AAR319,TAO,14:15,14:15,14:38
268,TWB271,OKA,14:15,14:15,14:53
269,AAR174,CTS,14:20,14:20,14:32
270,CES5022,TAO,14:20,14:20,14:28
271,FDX5835,ANC,14:20,14:20,14:41
272,JNA213,KIX,14:20,14:20,14:35
273,KAL643,SIN,14:20,14:20,14:59
274,AAR365,PVG,14:25,14:25,14:43
275,AAR521,LHR,14:30,14:30,15:08
276,KAL833,SHE,14:30,14:30,14:58
277,CSN6074,YNJ,14:35,14:35,14:48
278,ESR613,KIX,14:35,14:45,15:42
279,KAL735,OKA,14:35,14:35,15:06
280,AAR202,LAX,14:40,14:40,15:15
281,ESR651,KOJ,14:45,14:45,15:00
282,CSN338,CAN,14:50,14:50,15:02
283,JJA1104,NRT,14:50,14:50,15:29
284,TWB295,HSG,14:50,14:50,15:10
285,CSZ9034,SZX,14:55,14:55,15:22
286,JNA283,KIX,15:00,15:00,15:20
287,KAL017,LAX,15:00,15:00,15:32
288,AAR335,PEK,15:05,15:05,15:30
