,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
0,AAR383,SIN,00:05,23:40,01:09,지연
1,AAR951,HAN,00:05,23:55,01:31,지연
2,CRK623,HKG,00:05,23:40,01:03,이륙
3,KAL315,PVG,00:05,23:55,01:07,지연
4,PAC214,CVG,00:05,00:05,00:46,이륙
5,SIA603,SIN,00:05,23:20,00:30,이륙
6,UAE323,DXB,00:05,23:50,00:05,이륙
7,XAX509,KUL,00:05,23:20,00:38,이륙
8,AJX8480,OKA,00:15,00:15,01:22,지연
9,CES2004,KMG,00:15,22:45,00:32,이륙
10,ETD873,AUH,00:15,00:15,01:17,지연
11,JJA8601,SYX,00:15,23:00,00:53,이륙
12,TAX703,DMK,00:20,00:20,01:29,지연
13,SIA007,SIN,00:25,00:25,01:19,이륙
14,HAL460,HNL,00:40,22:00,00:42,이륙
15,THY91,IST,00:40,00:40,01:51,지연
16,QTR859,DOH,00:50,00:50,01:43,이륙
17,KLM856,AMS,00:55,00:55,01:38,이륙
18,AAR987,PVG,01:05,02:10,02:09,지연
19,TGW897,SIN,01:10,01:10,02:50,지연
20,UAE329,DXB,01:10,01:10,02:11,지연
21,VJC839,CXR,01:50,01:50,01:48,이륙
22,KAL249,JFK,01:55,01:55,02:40,이륙
23,AZG129,GYD,02:00,02:00,01:54,이륙
24,GEC8387,FRA,02:10,02:10,02:41,이륙
25,CEB187,MNL,02:30,02:30,03:49,지연
26,GAP2483,TAG,02:30,02:30,03:04,이륙
27,KAL541,OSL,02:50,02:50,03:33,이륙
28,CKK258,PVG,03:50,04:20,04:31,이륙
29,HKE615,HKG,04:55,04:55,05:57,지연
30,JNA941,CJU,04:55,04:50,06:35,지연
31,QTR8981,DOH,05:00,05:00,05:38,이륙
32,AAR803A,GMP,05:15,06:30,06:10,지연
33,AAR809A,GMP,05:15,06:15,06:39,지연
34,PAC769,HKG,05:15,05:25,06:29,지연
35,AAR807A,GMP,05:20,06:30,06:14,지연
36,JNA951,GMP,05:20,05:20,06:42,지연
37,PAC735,HKG,05:25,14:22,14:44,지연
38,JJA9392,GMP,05:30,05:30,06:31,지연
39,ESR266F,GMP,05:35,06:15,06:45,지연
40,JJA9394,GMP,05:40,05:40,07:44,지연
41,AAR813A,GMP,05:45,07:00,07:00,지연
42,TWB3002,GMP,06:00,06:00,07:18,지연
43,PIC195,DAD,06:10,06:10,07:54,지연
44,VJC881,DAD,06:15,06:45,07:15,지연
45,AAV601,CEB,06:20,06:20,07:35,지연
46,AAV705,KLO,06:20,06:20,07:46,지연
47,JCC802,REP,06:20,06:20,07:07,이륙
48,VJC963,HAN,06:25,06:55,08:13,지연
49,AAR805A,GMP,06:30,08:11,08:11,지연
50,CRK627,HKG,06:30,06:30,07:41,지연
51,ESR151F,CJU,06:30,08:00,08:17,지연
52,ESR633,OKA,06:30,09:20,08:59,지연
53,JJA2965,DAD,06:30,06:30,07:27,이륙
54,ESR264F,GMP,06:40,08:00,07:57,지연
55,AAV701,KLO,06:45,06:45,08:41,지연
56,VJC865,SGN,06:45,06:45,09:02,지연
57,TWB203,NRT,06:50,06:50,08:00,지연
58,APG037,KLO,06:55,06:55,08:47,지연
59,JJA1582,KOJ,06:55,07:55,08:20,지연
60,EVA149,TPE,07:00,07:00,08:23,지연
61,JJA1304,KIX,07:00,08:30,08:50,지연
62,JJA2461,CEB,07:00,08:30,09:06,지연
63,SWM212,REP,07:00,07:00,09:12,지연
64,TWB205,NRT,07:00,07:00,08:29,지연
65,VJC879,DAD,07:00,10:15,12:09,지연
66,AIH231,YNT,07:05,07:05,08:25,지연
67,ASV762,KIX,07:05,07:05,08:32,지연
68,JNA221,FUK,07:05,07:05,08:16,지연
69,PAL489,KLO,07:10,08:10,09:11,지연
70,VJC925,HPH,07:15,07:15,08:06,이륙
71,ESR605,NRT,07:20,08:20,10:05,지연
72,TWB297,OIT,07:20,07:20,07:52,이륙
73,CES5050,YNT,07:25,08:25,08:44,지연
74,ESR621,CTS,07:25,07:25,08:03,이륙
75,AAR731,SGN,07:30,08:10,09:09,지연
76,JJA1408,FUK,07:30,09:00,09:13,지연
77,JJA1904,CTS,07:30,08:30,10:23,지연
78,JNA201,NRT,07:30,07:30,08:38,지연
79,JNA261,KKJ,07:30,07:30,08:56,지연
80,PAL485,CEB,07:30,08:30,09:14,지연
81,APJ012,KIX,07:40,07:40,09:39,지연
82,JNA077,DAD,07:40,07:40,09:20,지연
83,JJA1308,KIX,07:45,09:00,09:51,지연
84,TWB125,DAD,07:45,08:52,08:53,지연
85,TWB201,NRT,07:45,07:45,09:30,지연
86,AAR701,MNL,07:50,11:20,11:20,지연
87,AMU825,MFM,07:50,07:50,08:27,이륙
88,CEB181,KLO,07:55,07:55,10:06,지연
89,KAL1413,TAE,07:55,08:50,09:04,지연
90,KAL621,MNL,07:55,07:55,09:34,지연
91,PAC225,CVG,07:55,07:55,09:16,지연
92,TWB281,KIX,07:55,07:55,08:35,이륙
93,DAL158A,DTW,08:00,12:00,14:04,지연
94,JNA211,KIX,08:00,08:00,09:11,지연
95,KAL529,FRA,08:00,08:00,09:56,지연
96,KAL787,FUK,08:00,08:00,09:24,지연
97,PAL487,KLO,08:00,09:30,10:02,지연
98,AAR112,KIX,08:05,09:05,09:28,지연
99,AAR1523,SDJ,08:05,09:05,09:09,지연
100,KAL747,OKJ,08:05,08:05,09:47,지연
101,AAR327,TSN,08:10,09:10,09:44,지연
102,JJA1102,NRT,08:10,08:40,10:59,지연
103,KAL479,HAN,08:10,08:10,09:25,지연
104,PAL467,MNL,08:10,19:50,21:20,지연
105,AAR122,NGO,08:15,08:45,10:26,지연
106,AAR811A,GMP,08:15,09:34,09:33,지연
107,KAL827,SZX,08:15,08:15,09:58,지연
108,AAR727,HAN,08:20,09:20,09:28,지연
109,JJA8401,TAO,08:20,10:40,10:43,지연
110,KAL1401,PUS,08:25,08:25,09:53,지연
111,KAL603,HKG,08:25,09:05,10:17,지연
112,AAR353,CKG,08:30,10:57,10:57,지연
113,AAR795,FRA,08:30,09:00,11:39,지연
114,ASV744,YGJ,08:30,08:30,09:56,지연
115,CES2044,TAO,08:30,09:30,10:00,지연
116,JNA021,CEB,08:30,08:30,09:54,지연
117,JNA231,CTS,08:35,09:05,10:00,지연
118,KAL893,PVG,08:35,08:35,10:28,지연
119,AAR369,CAN,08:40,09:40,09:30,이륙
120,ESR601,NRT,08:40,09:50,12:32,지연
121,CDG4620,TAO,08:45,08:45,10:04,지연
122,KAL785,KOJ,08:45,08:45,10:34,지연
123,AAR576,UUS,08:50,09:10,11:16,지연
124,KAL831,SHE,08:50,08:50,10:08,지연
125,UPS186,ANC,08:50,08:50,10:11,지연
126,CES5052,PVG,08:55,08:55,09:46,이륙
127,AAR102,NRT,09:00,09:00,11:10,지연
128,AAR132,FUK,09:00,09:00,10:45,지연
129,AAR309,WEH,09:00,09:00,11:26,지연
130,AAR317,TAO,09:00,09:00,10:23,지연
131,AAR721,HKG,09:00,10:14,10:14,지연
132,KAL691,TPE,09:00,09:00,10:40,지연
133,KAL723,KIX,09:00,09:00,11:44,지연
134,KAL865,CAN,09:00,09:00,10:55,지연
135,SIA607,SIN,09:00,09:00,11:18,지연
136,AAR303,CGQ,09:05,09:05,11:00,지연
137,AAR361,PVG,09:05,10:25,12:02,지연
138,ESR611,KIX,09:05,09:05,11:40,지연
139,KAL657,BKK,09:05,09:45,13:05,지연
140,KAL775,KMQ,09:05,09:05,,결항
141,KAL845,TAO,09:05,09:05,10:51,지연
142,ASV732,HIJ,09:10,09:10,10:37,지연
143,ESR931,HKG,09:10,12:00,13:31,지연
144,JJA1302,KIX,09:10,10:20,12:23,지연
145,KAL681,SGN,09:10,09:10,10:30,지연
146,KAL825,YNJ,09:10,09:10,11:07,지연
147,JNA285,KIX,09:15,09:15,11:47,지연
148,KAL113,GUM,09:15,09:55,11:58,지연
149,AAR351,YNJ,09:20,09:20,11:30,지연
150,CPA421,HKG,09:20,09:20,10:47,지연
151,KAL807,XIY,09:20,10:00,13:32,지연
152,JNA113,HKG,09:25,09:25,10:49,지연
153,AJX8476,NRT,09:30,09:30,10:19,이륙
154,KAL461,DAD,09:30,09:30,11:28,지연
155,AAR337,YNZ,09:35,09:35,11:34,지연
156,AAR551,IST,09:35,09:35,12:04,지연
157,ASV712,FSZ,09:35,09:35,11:52,지연
158,ESR641,FUK,09:35,09:35,11:24,지연
159,ESR661,KMI,09:35,10:50,10:53,지연
160,JNA641,GUM,09:35,11:00,12:46,지연
161,KAL035,ATL,09:35,10:15,13:21,지연
162,THA659,BKK,09:35,09:35,11:32,지연
163,XAX507,KUL,09:35,09:35,12:28,지연
164,AAR172,OKA,09:40,11:20,13:37,지연
165,JNA081,TPE,09:40,11:30,12:57,지연
166,KAL483,HAN,09:40,10:20,14:28,지연
167,AAR301,DLC,09:50,12:21,12:21,지연
168,AAR371,SZX,09:55,12:29,12:30,지연
169,AFR267,CDG,09:55,09:55,11:48,지연
170,JJA2101,HKG,09:55,11:55,11:54,지연
171,AAR711,TPE,10:00,12:53,12:54,지연
172,ASV752,NRT,10:00,10:00,12:06,지연
173,KAL081,JFK,10:00,13:30,15:16,지연
174,JJA3102,GUM,10:05,11:50,13:07,지연
175,KAL763,KIJ,10:05,10:05,11:05,지연
176,KAL765,CTS,10:05,12:05,14:31,지연
177,KAL823,MDG,10:05,10:05,11:03,이륙
178,KAL887,XMN,10:05,12:05,14:38,지연
179,KAL981,VVO,10:05,12:05,14:26,지연
180,TWB291,FUK,10:05,10:05,11:22,지연
181,CPA417,HKG,10:10,10:10,11:56,지연
182,JJA3402,SPN,10:10,11:00,13:11,지연
183,JNA245,OKA,10:10,10:10,12:34,지연
184,KAL703,NRT,10:10,10:10,13:17,지연
185,HVN409,SGN,10:15,11:35,11:35,지연
186,KAL093,IAD,10:15,10:15,13:10,지연
187,KAL805,TSN,10:15,12:00,14:36,지연
188,KAL073,YYZ,10:20,11:20,13:59,지연
189,APJ002,KIX,10:25,10:25,13:03,지연
190,AAR572,KHV,10:30,11:30,13:25,지연
191,JAL954,NRT,10:30,11:20,12:59,지연
192,JNA039,KLO,10:30,10:30,13:51,지연
193,TWB285,KIX,10:30,10:30,11:37,지연
194,GIA879,CGK,10:35,10:35,12:13,지연
195,HVN417,HAN,10:35,13:34,13:34,지연
196,JJA1106,NRT,10:35,10:35,12:07,지연
197,JJA1402,FUK,10:35,10:35,12:41,지연
198,JJA8501,WEH,10:35,11:30,12:11,지연
199,KAL741,NGO,10:35,11:35,14:28,지연
200,KAL037,ORD,10:40,12:40,14:55,지연
201,KAL767,AOJ,10:40,10:40,12:00,지연
202,HVN431,DAD,10:45,12:48,12:48,지연
203,AAR222,JFK,10:50,11:20,13:13,지연
204,AAR363,PVG,10:50,11:50,13:41,지연
205,THA629,BKK,10:50,10:50,12:50,지연
206,VJC863,SGN,10:50,10:50,12:39,지연
207,BAW18,LHR,10:55,10:55,12:55,지연
208,CSN340,HAK,10:55,10:55,13:14,지연
209,AAR541,FRA,11:00,12:00,13:49,지연
210,JJA2001,MFM,11:00,12:15,13:09,지연
211,KAL031,DFW,11:00,11:00,12:19,지연
212,KAL613,HKG,11:00,12:00,15:03,지연
213,MAS067,KUL,11:00,11:00,13:19,지연
214,AAR985,YNT,11:05,11:05,12:42,지연
215,AAR997,TSN,11:05,12:25,12:25,지연
216,DAL158,DTW,11:05,11:56,13:35,지연
217,FIN42,HEL,11:05,11:05,12:35,지연
218,JJA2601,TPE,11:05,12:00,13:46,지연
219,KAL727,KIX,11:05,12:05,14:49,지연
220,KAL745,FUK,11:05,13:05,15:32,지연
221,VJC961,HAN,11:05,11:05,11:42,이륙
222,AIH233,YNT,11:10,11:10,12:17,지연
223,LOT98,WAW,11:10,11:10,12:44,지연
224,SBI502,OVB,11:10,11:10,12:15,지연
225,TWB251,CTS,11:10,11:10,12:37,지연
226,CSN686,DLC,11:20,11:20,11:50,이륙
227,SWM214,REP,11:20,11:20,13:24,지연
228,TAX701,DMK,11:20,11:20,13:17,지연
229,ESR631,OKA,11:30,11:30,13:53,지연
230,KAL317,TSN,11:30,13:00,14:40,지연
231,ASV521,MFM,11:35,11:35,14:22,지연
232,KAL897,PVG,11:35,11:35,13:27,지연
233,EVA169,TPE,11:40,11:40,13:39,지연
234,JJA2901,DAD,11:40,11:40,14:14,지연
235,CAL165,KHH,11:45,11:45,13:45,지연
236,CDG4096,TNA,11:45,11:45,13:01,지연
237,LAO922,VTE,11:50,11:50,14:00,지연
238,CES2040,TAO,11:55,13:55,14:01,지연
239,CES550,YNT,12:00,14:00,14:53,지연
240,CSN314,PVG,12:00,12:00,13:56,지연
241,GIA871,DPS,12:00,12:00,14:08,지연
242,JNA223,FUK,12:00,12:00,13:31,지연
243,JJA1902,CTS,12:05,12:05,13:18,지연
244,GCR7994,TSN,12:10,12:10,13:15,지연
245,CES580,NKG,12:15,14:15,14:24,지연
246,CDG4618,TAO,12:20,13:30,14:46,지연
247,AAR339,HRB,12:25,13:25,13:29,지연
248,CAL161,TPE,12:25,12:25,14:12,지연
249,JJA1602,NGO,12:25,13:40,14:25,지연
250,AAR349,NKG,12:30,13:30,13:55,지연
251,AAR359,HGH,12:30,13:30,14:16,지연
252,AAR501,CDG,12:30,12:30,13:11,이륙
253,AAR767,DEL,12:30,14:40,14:35,지연
254,DLH719,MUC,12:30,12:30,13:21,이륙
255,JJA5102,VVO,12:30,14:50,15:23,지연
256,TWB283,KIX,12:30,13:30,15:09,지연
257,AAR561,FCO,12:35,16:00,16:35,지연
258,HKE619,HKG,12:35,12:35,14:05,지연
259,KAL817,TXN,12:35,12:35,14:03,지연
260,AAR134,FUK,12:40,13:53,13:53,지연
261,SIA008,LAX,12:40,12:40,13:29,이륙
262,CCA172,TSN,12:45,14:25,15:05,지연
263,CSN682,SHE,12:45,13:45,14:51,지연
264,KAL481,DEL,12:45,13:45,15:07,지연
265,KAL913,MAD,12:45,13:45,16:13,지연
266,KAL951,DXB,12:45,12:45,14:20,지연
267,CCA140,HGH,12:50,15:30,16:33,지연
268,CSN6088,MDG,12:50,12:50,13:43,이륙
269,KAL869,DLC,12:50,13:50,15:59,지연
270,KAL935,PRG,12:50,16:20,17:05,지연
271,APG885,MNL,12:55,14:00,14:19,지연
272,CES5042,PVG,12:55,14:40,15:19,지연
273,AAR333,PEK,13:00,14:30,14:30,지연
274,KAL867,ULN,13:00,14:00,16:02,지연
275,KAL907,LHR,13:00,14:00,15:26,지연
276,KZR910,ALA,13:00,13:00,13:36,이륙
277,SHU5497,UUS,13:00,13:00,13:23,이륙
278,CCA124,PEK,13:05,13:05,14:10,지연
