,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
0,AAR192,KIX,00:05,23:50,00:10,이륙
1,AAR383,SIN,00:05,23:40,00:04,이륙
2,ABW649,SVO,00:05,00:00,00:24,이륙
3,KAL647,SIN,00:05,23:30,00:26,이륙
4,QTR863,DOH,00:05,23:55,00:03,이륙
5,UAE323,DXB,00:05,23:50,00:08,이륙
6,XAX509,KUL,00:05,23:20,00:01,이륙
7,MAS039,KUL,00:10,00:10,00:22,이륙
8,ETD873,AUH,00:15,00:15,00:51,이륙
9,TAX703,DMK,00:20,00:20,00:34,이륙
10,SIA007,SIN,00:25,00:25,00:36,이륙
11,PAL493,CRK,00:40,00:40,00:57,이륙
12,THY91,IST,00:40,00:40,00:55,이륙
13,QTR859,DOH,00:50,00:50,00:48,이륙
14,KLM856,AMS,00:55,00:55,01:00,이륙
15,AAR987,PVG,01:05,01:05,01:04,이륙
16,VJC839,CXR,01:50,01:50,01:57,이륙
17,THY6487,IST,01:55,01:55,01:55,이륙
18,CLX734,LUX,02:00,02:00,02:23,이륙
19,KAL335,PVG,02:05,02:05,02:16,이륙
20,CEB187,MNL,02:30,02:30,02:57,이륙
21,GAP2483,TAG,02:30,02:30,02:51,이륙
22,VDA3138,CEB,03:00,10:00,10:35,지연
23,CKK258,PVG,03:50,03:50,03:48,이륙
24,KAL8535,FRA,03:50,03:50,03:44,이륙
25,HKE615,HKG,04:55,04:55,05:05,이륙
26,PAC227,CVG,05:00,05:00,05:08,이륙
27,AJX8478,NRT,05:15,05:15,05:23,이륙
28,PIC195,DAD,06:10,06:10,06:24,이륙
29,VJC881,DAD,06:15,06:15,06:36,이륙
30,AAV601,CEB,06:20,06:20,06:59,이륙
31,AAV705,KLO,06:20,06:20,06:55,이륙
32,JCC802,REP,06:20,06:20,06:53,이륙
33,VJC963,HAN,06:25,06:25,07:02,이륙
34,CRK627,HKG,06:30,06:30,07:10,이륙
35,ESR633,OKA,06:30,06:30,06:57,이륙
36,UPS99,ANC,06:30,07:00,07:26,이륙
37,AAV701,KLO,06:45,09:00,10:10,지연
38,VJC865,SGN,06:45,06:45,07:34,이륙
39,VJC879,DAD,06:45,06:45,07:12,이륙
40,JJA2965,DAD,06:50,06:50,07:16,이륙
41,APG037,KLO,06:55,06:55,07:14,이륙
42,TWB205,NRT,06:55,06:55,07:45,이륙
43,EVA149,TPE,07:00,07:00,07:28,이륙
44,JJA1304,KIX,07:00,07:00,07:21,이륙
45,JJA1904,CTS,07:00,07:00,07:38,이륙
46,JJA2461,CEB,07:00,07:00,07:40,이륙
47,SWM212,REP,07:00,07:00,07:36,이륙
48,ASV762,KIX,07:05,07:05,07:42,이륙
49,JNA221,FUK,07:05,07:05,07:24,이륙
50,KAL141F,PUS,07:05,07:05,07:07,이륙
51,AAR286,SFO,07:10,08:00,08:21,지연
52,PAL489,KLO,07:10,07:10,07:30,이륙
53,VJC925,HPH,07:15,08:15,08:34,지연
54,TWB297,OIT,07:20,07:20,07:59,이륙
55,ASV726,KMJ,07:25,07:25,08:13,이륙
56,ESR621,CTS,07:25,07:25,07:51,이륙
57,TWB671,KHH,07:25,07:25,08:13,이륙
58,AAR731,SGN,07:30,07:30,07:55,이륙
59,APJ012,KIX,07:30,07:30,07:57,이륙
60,JNA261,KKJ,07:30,07:30,07:47,이륙
61,PAL485,CEB,07:30,07:30,07:49,이륙
62,QTR8983,DOH,07:30,07:30,07:32,이륙
63,TWB607,TAO,07:30,07:30,08:03,이륙
64,JJA1408,FUK,07:35,07:35,08:01,이륙
65,JNA201,NRT,07:35,07:35,08:09,이륙
66,JNA077,DAD,07:40,07:40,07:52,이륙
67,TWB125,DAD,07:45,09:00,09:22,지연
68,TWB201,NRT,07:45,07:45,08:15,이륙
69,AAR701,MNL,07:50,07:50,08:26,이륙
70,AMU825,MFM,07:50,07:50,08:32,이륙
71,ASV714,FSZ,07:55,07:55,08:18,이륙
72,ASV722,NGS,07:55,07:55,08:19,이륙
