,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
0,AAR284,SFO,00:05,23:30,00:12,이륙
1,AAR383,SIN,00:05,23:40,00:24,이륙
2,AAR609,ROR,00:05,23:30,00:10,이륙
3,AAR951,HAN,00:05,23:55,00:26,이륙
4,CRK623,HKG,00:05,23:40,00:06,이륙
5,CSN316,PEK,00:05,23:20,00:07,이륙
6,KAL213,SFO,00:05,23:20,00:34,이륙
7,KAL283,ORD,00:05,23:30,00:28,이륙
8,KAL315,PVG,00:05,23:55,00:19,이륙
9,KAL319,CAN,00:05,23:35,00:02,이륙
10,KAL361,HAN,00:05,23:30,00:01,이륙
11,KAL647,SIN,00:05,23:25,00:22,이륙
12,SHU5497,UUS,00:05,23:35,00:18,이륙
13,UAE323,DXB,00:05,23:50,00:13,이륙
14,XAX509,KUL,00:05,23:20,00:03,이륙
15,JJA4903,CXR,00:10,00:00,00:38,이륙
16,MAS039,KUL,00:10,00:10,00:32,이륙
17,AJX8480,OKA,00:15,00:15,00:36,이륙
18,ETD873,AUH,00:15,00:15,00:30,이륙
19,TAX703,DMK,00:20,00:20,00:54,이륙
20,SIA007,SIN,00:25,00:25,00:40,이륙
21,THY91,IST,00:40,00:40,00:47,이륙
22,QTR859,DOH,00:50,00:50,01:00,이륙
23,KLM856,AMS,00:55,00:55,01:12,이륙
24,AAR987,PVG,01:05,01:05,01:19,이륙
25,GTI511,PVG,01:15,01:15,01:37,이륙
26,AAR3871,HAN,01:30,01:30,01:27,이륙
27,ABW392,SVO,01:50,01:50,01:56,이륙
28,VJC839,CXR,01:50,01:50,02:01,이륙
29,GEC8387,FRA,02:10,02:10,02:15,이륙
30,KAL249,JFK,02:10,02:10,02:17,이륙
31,CEB187,MNL,02:30,02:30,02:48,이륙
32,GAP2483,TAG,02:30,02:30,02:28,이륙
33,PAC769,HKG,02:50,02:50,03:14,이륙
34,CKK258,PVG,04:20,08:35,08:39,지연
