,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
0,KAL287,ORD,00:00,23:25,00:01,이륙
1,GTI654,ORD,00:05,00:00,00:15,이륙
2,JJA2107,HKG,00:05,23:00,00:02,이륙
3,PAL469,MNL,00:07,23:00,00:07,이륙
4,AAR248,ATL,00:10,23:40,00:09,이륙
5,KAL593,FRA,00:10,23:40,00:10,이륙
6,AAR941,JFK,00:15,23:45,00:19,이륙
7,CRK623,HKG,00:15,23:40,00:13,이륙
8,ETD873,AUH,00:15,00:15,00:33,이륙
9,KAL011,LAX,00:15,21:30,00:04,이륙
10,TAX703,DMK,00:20,00:20,00:48,이륙
11,UAE323,DXB,00:20,23:50,00:16,이륙
12,SIA007,SIN,00:25,00:25,00:38,이륙
13,KAL647,SIN,00:40,00:10,00:21,이륙
14,SYL506,YKS,00:40,00:40,01:26,이륙
15,THY91,IST,00:40,00:40,00:42,이륙
16,QTR859,DOH,00:50,00:50,00:53,이륙
17,KLM856,AMS,00:55,00:55,01:02,이륙
18,AAR987,PVG,01:05,01:05,01:23,이륙
19,AUA1476,PEK,01:10,00:30,00:57,이륙
20,PAC217,PVG,01:15,01:15,01:15,이륙
21,VJC839,CXR,01:50,01:50,02:15,이륙
22,GEC8387,FRA,02:10,02:10,02:18,이륙
23,KAL249,JFK,02:10,02:10,02:11,이륙
24,CEB187,MNL,02:30,02:30,02:52,이륙
25,GAP2483,TAG,02:30,02:30,02:30,이륙
26,PAC237,HKG,02:55,19:10,,결항
27,HKE615,HKG,04:55,04:55,05:11,이륙
28,PIC195,DAD,06:10,06:10,07:00,이륙
29,VJC881,DAD,06:15,06:15,06:48,이륙
30,AAV601,CEB,06:20,06:20,07:05,이륙
31,AAV705,KLO,06:20,07:54,08:01,지연
32,JCC802,REP,06:20,06:20,06:50,이륙
33,VJC963,HAN,06:25,06:25,07:08,이륙
34,CRK627,HKG,06:30,06:30,06:46,이륙
35,ESR633,OKA,06:30,06:30,07:03,이륙
36,JJA1408,FUK,06:30,06:30,06:44,이륙
37,AAV701,KLO,06:45,07:54,08:09,지연
38,VJC865,SGN,06:45,06:45,07:29,이륙
39,VJC879,DAD,06:45,06:45,07:19,이륙
40,KAL141F,PUS,06:50,06:50,07:10,이륙
41,APG037,KLO,06:55,06:55,07:21,이륙
42,EVA149,TPE,07:00,07:00,07:13,이륙
43,JJA1304,KIX,07:00,07:00,07:17,이륙
44,JJA1882,OKA,07:00,07:00,07:25,이륙
45,SWM212,REP,07:00,07:00,07:23,이륙
46,TWB205,NRT,07:00,07:00,07:28,이륙
47,ASV762,KIX,07:05,07:05,07:31,이륙
48,JNA221,FUK,07:05,07:05,07:34,이륙
49,PAL489,KLO,07:10,07:11,07:51,이륙
50,VJC925,HPH,07:15,07:15,07:42,이륙
51,TWB297,OIT,07:20,07:20,07:37,이륙
52,ESR621,CTS,07:25,07:25,07:43,이륙
53,TWB671,KHH,07:25,07:25,07:55,이륙
54,AAR731,SGN,07:30,07:30,07:53,이륙
55,JJA2965,DAD,07:30,07:30,07:59,이륙
56,JNA261,KKJ,07:30,07:30,07:46,이륙
57,PAL485,CEB,07:30,07:30,07:48,이륙
58,TWB607,TAO,07:30,08:45,09:07,지연
59,JJA2461,CEB,07:35,07:55,08:17,이륙
60,JNA201,NRT,07:35,07:35,08:27,이륙
61,APJ012,KIX,07:40,07:40,07:57,이륙
62,JNA077,DAD,07:40,07:40,08:04,이륙
63,TWB125,DAD,07:45,07:45,08:49,지연
64,TWB201,NRT,07:45,07:45,08:43,이륙
65,AMU825,MFM,07:50,07:50,08:15,이륙
66,ASV702,TAK,07:55,07:55,08:12,이륙
67,CEB181,KLO,07:55,07:57,08:19,이륙
68,CES5050,YNT,07:55,07:55,08:10,이륙
69,ESR881,TPE,07:55,07:55,08:21,이륙
70,JJA1904,CTS,07:55,07:55,08:15,이륙
71,KAL1413,TAE,07:55,08:38,08:38,지연
72,KAL621,MNL,07:55,07:55,08:33,이륙
73,KAL763,KIJ,07:55,07:55,08:19,이륙
74,TWB281,KIX,07:55,07:55,08:30,이륙
75,AAR184,CTS,08:00,08:00,08:22,이륙
76,AAR701,MNL,08:00,08:40,09:21,지연
77,JNA211,KIX,08:00,08:00,08:40,이륙
78,KAL787,FUK,08:00,08:00,08:58,이륙
79,PAL487,KLO,08:00,08:01,08:25,이륙
80,AAR112,KIX,08:05,08:05,08:46,이륙
81,KAL747,OKJ,08:05,08:05,08:33,이륙
82,AAR327,TSN,08:10,08:20,08:31,이륙
83,JJA1102,NRT,08:10,09:12,09:12,지연
84,KAL479,HAN,08:10,08:10,08:47,이륙
85,PAL467,MNL,08:10,08:10,08:27,이륙
86,AAR122,NGO,08:15,08:15,08:36,이륙
87,KAL827,SZX,08:15,08:45,09:11,이륙
88,AAR331,PEK,08:20,08:20,08:40,이륙
89,AAR727,HAN,08:20,08:20,08:43,이륙
90,JJA8401,TAO,08:20,08:20,08:57,이륙
91,KAL1401,PUS,08:25,09:07,09:07,지연
92,KAL603,HKG,08:25,08:25,09:17,이륙
93,CES2044,TAO,08:30,08:30,08:51,이륙
94,JNA021,CEB,08:30,08:30,08:55,이륙
95,JNA231,CTS,08:35,08:35,08:51,이륙
96,KAL893,PVG,08:35,08:35,09:26,이륙
97,AAR369,CAN,08:40,08:40,08:53,이륙
98,ESR601,NRT,08:40,08:40,09:01,이륙
99,CDG4620,TAO,08:45,08:45,09:04,이륙
100,CPA415,HKG,08:45,08:45,09:13,이륙
101,KAL831,SHE,08:50,00:53,09:53,지연
102,CES5052,PVG,08:55,08:55,09:15,이륙
103,JNA281,KIX,08:55,08:55,09:20,이륙
104,KAL819,CSX,08:55,10:02,10:02,지연
105,AAR102,NRT,09:00,09:00,09:39,이륙
106,AAR132,FUK,09:00,09:00,09:16,이륙
107,AAR309,WEH,09:00,10:10,11:43,지연
108,AAR317,TAO,09:00,09:00,09:23,이륙
109,AAR721,HKG,09:00,09:00,09:19,이륙
110,KAL691,TPE,09:00,10:31,10:31,지연
111,KAL723,KIX,09:00,09:00,09:26,이륙
112,KAL865,CAN,09:00,09:00,09:28,이륙
113,SIA607,SIN,09:00,09:00,09:25,이륙
114,AAR303,CGQ,09:05,09:05,09:32,이륙
115,AAR361,PVG,09:05,09:05,09:37,이륙
116,ESR611,KIX,09:05,09:05,09:23,이륙
117,KAL657,BKK,09:05,09:05,09:51,이륙
118,KAL845,TAO,09:05,01:05,10:05,지연
119,KAL881,WUH,09:05,09:05,09:40,이륙
120,ASV732,HIJ,09:10,09:10,09:45,이륙
121,ESR931,HKG,09:10,09:10,09:33,이륙
122,JJA1302,KIX,09:10,09:10,09:47,이륙
123,KAL681,SGN,09:10,10:10,10:10,지연
124,KAL825,YNJ,09:10,09:10,09:56,이륙
125,KAL9795,CTS,09:10,09:10,09:42,이륙
126,KAL113,GUM,09:15,10:24,10:24,지연
127,AAR351,YNJ,09:20,09:20,09:43,이륙
128,CPA421,HKG,09:20,09:20,09:49,이륙
129,KAL807,XIY,09:20,10:39,10:39,지연
130,KAL809,CGO,09:20,09:20,10:08,이륙
131,JNA113,HKG,09:25,09:25,09:47,이륙
132,AAR152,SDJ,09:30,09:30,09:58,이륙
133,ASV712,FSZ,09:35,09:35,09:52,이륙
134,ESR641,FUK,09:35,09:35,10:00,이륙
135,JJA1300,KIX,09:35,09:35,10:02,이륙
136,JNA641,GUM,09:35,09:35,10:04,이륙
137,KAL035,ATL,09:35,09:35,10:34,이륙
138,THA659,BKK,09:35,09:35,09:58,이륙
139,XAX507,KUL,09:35,09:35,10:03,이륙
140,AAR172,OKA,09:40,09:40,10:00,이륙
141,AAR301,DLC,09:40,09:40,10:11,이륙
142,ESR617,KIX,09:40,09:40,10:20,이륙
143,JNA081,TPE,09:40,09:40,10:23,이륙
144,KAL483,HAN,09:40,09:40,10:19,이륙
145,AAR371,SZX,09:55,09:55,10:13,이륙
146,AFR267,CDG,09:55,09:55,10:17,이륙
147,JJA2101,HKG,09:55,09:55,10:15,이륙
148,AAR711,TPE,10:00,11:25,11:25,지연
149,ASV752,NRT,10:00,10:00,10:12,이륙
150,KAL081,JFK,10:00,11:27,11:27,지연
151,JJA3102,GUM,10:05,10:05,10:36,이륙
152,KAL765,CTS,10:05,12:12,12:12,지연
153,KAL887,XMN,10:05,10:05,10:37,이륙
154,KAL981,VVO,10:05,11:37,11:37,지연
155,TWB291,FUK,10:05,10:05,10:27,이륙
156,AAR347,XIY,10:10,10:10,10:21,이륙
157,CPA417,HKG,10:10,11:20,12:02,지연
158,JJA3402,SPN,10:10,10:10,10:25,이륙
159,JNA245,OKA,10:10,10:10,10:34,이륙
160,KAL703,NRT,10:10,11:54,11:55,지연
161,HVN409,SGN,10:15,10:15,10:49,이륙
162,KAL093,IAD,10:15,10:15,11:14,이륙
163,KAL805,TSN,10:15,10:15,10:58,이륙
164,APJ002,KIX,10:25,10:25,10:56,이륙
165,AAR572,KHV,10:30,10:30,10:43,이륙
166,JAL954,NRT,10:30,10:30,10:40,이륙
167,JJA8501,WEH,10:30,13:30,13:31,지연
168,JNA039,KLO,10:30,10:30,10:56,이륙
169,GIA879,CGK,10:35,10:35,10:40,이륙
170,HVN417,HAN,10:35,10:35,11:02,이륙
171,JJA1106,NRT,10:35,10:35,11:33,이륙
172,JJA1402,FUK,10:35,12:05,12:06,지연
173,KAL741,NGO,10:35,10:35,11:00,이륙
174,JJA1308,KIX,10:40,11:50,11:51,지연
175,JJA2901,DAD,10:40,10:40,11:11,이륙
176,KAL037,ORD,10:40,12:08,12:08,지연
177,HVN431,DAD,10:45,10:45,10:52,이륙
178,JJA2601,TPE,10:45,12:45,13:08,지연
179,AAR222,JFK,10:50,10:50,11:09,이륙
180,AAR363,PVG,10:50,10:50,11:13,이륙
181,THA629,BKK,10:50,10:50,11:18,이륙
182,VJC863,SGN,10:50,10:50,11:06,이륙
183,BAW18,LHR,10:55,10:55,11:23,이륙
184,CSN340,HAK,10:55,10:55,11:22,이륙
185,AAR541,FRA,11:00,11:00,11:29,이륙
186,JJA2001,MFM,11:00,11:00,11:32,이륙
187,KAL031,DFW,11:00,12:16,12:16,지연
188,KAL613,HKG,11:00,11:00,11:56,이륙
189,MAS067,KUL,11:00,11:00,11:35,이륙
190,AIH231,YNT,11:05,11:05,11:16,이륙
191,FIN42,HEL,11:05,11:05,11:20,이륙
192,KAL727,KIX,11:05,12:24,12:24,지연
193,KAL745,FUK,11:05,11:05,11:47,이륙
194,VJC961,HAN,11:05,11:05,11:39,이륙
195,TWB251,CTS,11:10,11:10,11:41,이륙
196,DAL158,DTW,11:15,11:15,11:45,이륙
197,CSN686,DLC,11:20,11:20,11:58,이륙
198,KAL855,PEK,11:20,12:45,12:45,지연
199,SWM214,REP,11:20,11:20,11:49,이륙
200,TAX701,DMK,11:20,11:20,11:52,이륙
201,ESR631,OKA,11:30,11:30,12:00,이륙
202,KAL461,DAD,11:35,13:02,13:02,지연
203,KAL897,PVG,11:35,11:35,12:17,이륙
204,EVA169,TPE,11:40,11:40,12:10,이륙
205,JJA5102,VVO,11:40,11:40,12:22,이륙
206,CAL165,KHH,11:45,11:45,12:14,이륙
207,CDG4096,TNA,11:45,11:45,12:26,이륙
208,LAO922,VTE,11:50,11:50,12:04,이륙
209,CES2040,TAO,11:55,11:55,12:19,이륙
210,CES550,YNT,12:00,12:00,12:42,이륙
211,CSN314,PVG,12:00,13:10,13:51,지연
212,GIA871,DPS,12:00,12:00,12:28,이륙
213,JNA223,FUK,12:00,12:00,12:31,이륙
214,JJA1902,CTS,12:05,13:10,13:50,지연
215,GCR7994,TSN,12:10,12:10,12:36,이륙
216,CES580,NKG,12:15,12:15,12:52,이륙
217,CDG4618,TAO,12:20,12:20,13:00,이륙
218,AAR339,HRB,12:25,12:25,12:56,이륙
219,AMX091,MEX,12:25,12:25,12:43,이륙
220,CAL161,TPE,12:25,12:25,12:49,이륙
221,JNA721,KKJ,12:25,12:25,12:33,이륙
222,SHU5451,KHV,12:25,12:25,12:47,이륙
223,UPS174,CGO,12:25,12:25,12:39,이륙
224,AAR349,NKG,12:30,13:20,14:16,지연
225,AAR359,HGH,12:30,12:30,12:51,이륙
226,AAR501,CDG,12:30,12:30,13:04,이륙
227,AAR767,DEL,12:30,12:30,13:06,이륙
228,TWB283,KIX,12:30,12:30,13:01,이륙
229,HKE619,HKG,12:35,12:35,12:58,이륙
230,AAR134,FUK,12:40,12:40,13:06,이륙
231,JJA1602,NGO,12:40,13:46,13:46,지연
232,SIA008,LAX,12:40,12:40,12:57,이륙
233,CCA172,TSN,12:45,12:45,13:17,이륙
234,CSN682,SHE,12:45,12:45,13:13,이륙
235,KAL951,DXB,12:45,12:45,13:10,이륙
236,CCA140,HGH,12:50,12:50,13:12,이륙
237,KAL869,DLC,12:50,12:50,13:20,이륙
238,KAL935,PRG,12:50,12:50,13:29,이륙
239,APG885,MNL,12:55,12:55,13:15,이륙
240,CES5042,PVG,12:55,14:30,15:22,지연
241,AAR333,PEK,13:00,13:00,13:26,이륙
242,KAL867,ULN,13:00,13:00,13:59,이륙
243,KAL907,LHR,13:00,13:00,13:49,이륙
244,KZR910,ALA,13:00,13:00,13:23,이륙
245,CCA124,PEK,13:05,13:05,13:34,이륙
246,KAL923,SVO,13:05,13:05,13:54,이륙
247,TWB275,KMJ,13:05,14:05,13:59,이륙
248,ASV764,KIX,13:10,13:10,13:26,이륙
249,KAL789,FUK,13:10,13:10,13:55,이륙
250,KAL841,TAO,13:10,14:10,14:10,지연
251,CES2034,TAO,13:15,13:15,13:40,이륙
252,AFL251,SVO,13:20,13:20,13:37,이륙
253,CSN6080,WUH,13:20,13:20,13:36,이륙
254,CSN688,CGQ,13:20,13:20,13:46,이륙
255,MGL302,ULN,13:20,13:20,13:43,이륙
256,KAL695,KTM,13:25,14:27,14:27,지연
257,KAL905,FRA,13:25,13:25,14:04,이륙
258,JJA1802,OKA,13:30,15:08,15:08,지연
259,ASV521,MFM,13:35,13:35,13:56,이륙
260,KAL839,WEH,13:35,13:35,14:13,이륙
261,SHU5437,VVO,13:35,13:35,13:40,이륙
262,KAL915,BCN,13:40,13:40,14:19,이륙
263,CCA402,CTU,13:45,13:45,14:07,이륙
264,KAL601,HKG,13:45,13:45,14:36,이륙
265,AIC317,BOM,13:50,13:50,14:01,이륙
266,AAR713,TPE,14:00,14:00,14:34,이륙
267,CDG4088,TAO,14:00,14:00,14:22,이륙
268,CES2018,WEH,14:00,14:00,14:28,이륙
269,KAL901,CDG,14:00,14:00,14:49,이륙
270,ASV784,UBJ,14:05,14:05,14:19,이륙
271,AZA759,FCO,14:05,14:05,14:25,이륙
272,CCA144,YNJ,14:05,14:05,14:32,이륙
273,AAR114,KIX,14:10,14:30,14:48,이륙
274,AAR365,PVG,14:10,16:15,16:25,지연
275,KAL1403,PUS,14:10,14:10,14:17,이륙
276,AAR319,TAO,14:15,15:50,16:30,지연
