,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
0,CES2004,KMG,00:05,22:45,00:07,이륙
1,HAL460,HNL,00:05,22:00,00:05,이륙
2,KAL685,SGN,00:05,23:25,00:03,이륙
3,AAR5873,BRU,00:10,23:50,00:02,지연
4,APG9047,CEB,00:10,23:50,00:12,이륙
5,APJ808,HND,00:10,22:45,00:08,이륙
6,FDX5924,ANC,00:10,22:35,00:28,이륙
7,AJX8480,OKA,00:15,00:15,00:42,이륙
8,CEB129,CEB,00:15,22:32,00:48,이륙
9,ETD873,AUH,00:15,00:15,01:04,이륙
10,FDX5231,MEM,00:20,22:05,01:42,지연
11,JJA3108,GUM,00:20,22:20,01:18,이륙
12,KAL151,KWE,00:20,23:20,00:09,이륙
13,KAL8541,OSL,00:20,23:20,00:50,이륙
14,TAX703,DMK,00:20,00:20,01:16,이륙
15,SIA007,SIN,00:25,00:25,01:40,지연
16,HKE627,HKG,00:30,22:05,00:52,이륙
17,JNA121,MFM,00:30,22:35,00:25,이륙
18,KAL313,HKG,00:30,23:30,01:09,이륙
19,KAL315,PVG,00:30,00:55,00:56,이륙
20,KAL367,PEN,00:30,23:40,02:12,지연
21,PAC214,CVG,00:30,22:25,00:35,이륙
22,PAC238,LAX,00:30,01:30,01:20,이륙
23,PAL493,CRK,00:30,22:50,00:38,이륙
24,SIA603,SIN,00:30,23:05,00:46,이륙
25,THY89,IST,00:30,23:20,00:30,이륙
26,CSN676,DLC,00:40,22:05,00:40,이륙
27,KAL051,HNL,00:40,22:05,00:54,이륙
28,THY91,IST,00:40,00:40,01:38,이륙
29,QTR859,DOH,00:50,00:50,01:45,이륙
30,KAL597,ZAZ,00:55,00:55,02:26,지연
31,KLM856,AMS,00:55,00:55,02:09,지연
32,AAR284,SFO,01:00,23:30,01:02,이륙
33,AAR383,SIN,01:00,23:40,01:47,이륙
34,KAL719,HND,01:00,23:20,00:59,이륙
35,AAR987,PVG,01:05,02:35,02:36,지연
36,XAX509,KUL,01:07,23:20,01:07,이륙
37,KAL319,CAN,01:10,23:35,01:26,이륙
38,KAL361,HAN,01:10,23:30,01:31,이륙
39,KAL473,MLE,01:10,22:40,00:44,이륙
40,KAL213,SFO,01:15,00:20,02:06,이륙
41,CRK623,HKG,01:20,23:40,01:11,이륙
42,CSN316,PEK,01:20,23:20,01:14,이륙
43,KAL233,SEA,01:20,00:30,01:55,이륙
44,UAE323,DXB,01:20,23:50,02:31,지연
45,VJC839,CXR,01:50,01:50,02:29,이륙
46,KAL335,PVG,02:05,02:05,03:03,이륙
47,CEB187,MNL,02:30,02:30,03:43,지연
48,GAP2483,TAG,02:30,02:30,03:25,이륙
49,PAC769,HKG,02:50,04:45,05:36,지연
50,UPS99,ANC,03:00,04:00,04:50,지연
51,CKK258,PVG,03:20,03:20,03:35,이륙
52,HKE615,HKG,04:55,04:55,05:14,이륙
53,PAC997,PVG,05:00,05:00,05:51,이륙
54,PAC225,CVG,05:30,05:30,05:34,이륙
55,PIC195,DAD,06:10,06:10,06:50,이륙
56,VJC881,DAD,06:15,06:15,06:52,이륙
57,AAV601,CEB,06:20,06:20,07:08,이륙
58,AAV705,KLO,06:20,06:20,06:45,이륙
59,JCC802,REP,06:20,06:20,06:35,이륙
60,VJC963,HAN,06:25,06:25,07:23,이륙
61,CRK627,HKG,06:30,07:40,07:41,지연
62,ESR633,OKA,06:30,06:30,06:54,이륙
63,AAV701,KLO,06:45,06:45,07:11,이륙
64,VJC865,SGN,06:45,06:45,07:26,이륙
65,JJA2965,DAD,06:50,06:50,07:20,이륙
66,APG037,KLO,06:55,06:55,07:18,이륙
67,JJA1582,KOJ,06:55,08:05,08:05,지연
68,EVA149,TPE,07:00,07:00,08:07,지연
69,JJA1304,KIX,07:00,08:25,08:25,지연
70,JJA2461,CEB,07:00,08:01,08:01,지연
71,SWM212,REP,07:00,07:00,07:33,이륙
72,TWB205,NRT,07:00,07:00,07:29,이륙
73,VJC879,DAD,07:00,07:00,07:55,이륙
74,AIH231,YNT,07:05,07:05,07:16,이륙
75,ASV762,KIX,07:05,07:05,07:51,이륙
76,JNA221,FUK,07:05,07:05,07:31,이륙
77,GTI654,ORD,07:10,07:10,07:47,이륙
78,PAL489,KLO,07:10,07:10,07:14,이륙
79,VJC925,HPH,07:15,07:15,07:45,이륙
80,TWB297,OIT,07:20,07:20,07:49,이륙
81,ASV726,KMJ,07:25,07:25,07:58,이륙
