,label,1hour_prediction
0,3.0,3.0942399159262055
1,0.0,0.5482077254338422
2,0.0,0.5565428865977092
3,2.0,2.6951139773220745
4,18.0,19.708309220015074
5,37.0,31.130135421516055
6,28.0,32.511809770871984
7,27.0,29.20820910921875
8,25.0,26.66286980843723
9,19.0,18.049043183361462
10,14.0,17.377245855926898
11,30.0,27.15265551618015
12,22.0,25.68100261058255
13,26.0,25.742993836877005
14,29.0,26.00968535763368
15,32.0,32.72175186312479
16,35.0,37.08458573910987
17,41.0,36.77745833149699
18,33.0,26.983676819378257
19,23.0,26.978533644550097
20,27.0,27.75833814016459
21,22.0,23.08280175453302
22,18.0,18.688463121454998
23,4.0,4.826773880908964
24,3.0,2.906949298540023
25,0.0,1.2511671283863903
26,2.0,1.3772701101181675
27,1.0,3.939668325891372
28,21.0,20.577500852650058
29,36.0,28.77705567629704
30,32.0,32.34026739583496
31,24.0,26.37254381471683
32,25.0,25.13609789872462
33,18.0,18.526624283672597
34,15.0,18.190832862997325
35,30.0,31.296340367436606
36,21.0,23.288335096122196
37,20.0,22.91010842121197
38,28.0,27.151846533621995
39,23.0,27.461290933077887
40,37.0,36.45142537035814
41,44.0,36.8868949707939
42,34.0,27.20898370721078
43,24.0,28.718459035381265
44,23.0,25.539647324745236
45,17.0,22.424322191512072
46,17.0,16.593861534430147
47,5.0,4.880416750299433
48,4.0,3.5204210754999843
49,0.0,0.82200704312977
50,2.0,1.7589867336829714
51,1.0,2.6444333497454307
52,20.0,19.534904136989518
53,33.0,31.35954112510639
54,34.0,33.034920102048055
55,27.0,28.23650305377572
56,27.0,24.47891109230416
57,16.0,15.97880095003336
58,11.0,17.76932118358752
59,36.0,28.025168751177965
60,21.0,27.858234640883783
61,15.0,22.708534880338508
62,28.0,28.610483648298494
63,39.0,35.07922245661011
64,35.0,35.577786747773736
65,44.0,37.60662452692348
66,32.0,26.572326867921024
67,25.0,27.192851709736217
68,26.0,28.708852341045336
69,20.0,25.78995373953284
70,25.0,20.313472386154096
71,6.0,4.5768536460357065
72,1.0,1.9894343565296158
73,2.0,1.6701718678926019
74,0.0,0.44030703883407313
75,2.0,3.7800749778372347
76,18.0,20.164492817717573
77,32.0,30.73806456620842
78,34.0,32.488518806821205
79,29.0,30.239566704115006
80,25.0,24.79020310831952
81,23.0,19.29060059621291
82,16.0,19.30139017647654
83,36.0,31.29966418955331
84,19.0,24.177543663665
85,25.0,26.12626088753008
86,28.0,28.67143180394076
87,34.0,29.87531346713558
88,32.0,36.100843199233545
89,41.0,37.64641841632307
90,31.0,27.890171348807215
91,25.0,27.772549604456
92,26.0,27.636551614319448
93,18.0,22.6302814680776
94,18.0,16.859340383052622
95,3.0,4.560511566168564
96,4.0,2.3234817128118603
97,4.0,2.5721623072007582
98,1.0,1.8265492128132947
99,2.0,2.953717630533002
100,22.0,18.734894281786847
101,37.0,31.575251655264534
102,27.0,33.061747398706096
103,32.0,31.777692896838165
104,28.0,26.49320171504125
105,22.0,18.98773275114509
106,15.0,19.520131430666023
107,37.0,30.493666093978238
108,24.0,26.4876499076177
109,26.0,27.076833426886708
110,27.0,28.87143276713315
111,34.0,34.21128007167103
112,33.0,36.54534010995537
113,38.0,37.21036470988713
114,32.0,27.089739431865517
