,label,1hour_prediction
0,3.0,2.972345186546433
1,0.0,1.282606902273211
2,0.0,1.4059838939470068
3,2.0,2.7708542375017444
4,18.0,20.32057141440062
5,37.0,34.00596285581924
6,28.0,30.37285224169852
7,27.0,28.68164483214651
8,25.0,26.63219171437509
9,19.0,18.020701373667663
10,14.0,16.254823232390716
11,30.0,29.51137360220555
12,22.0,24.551896736954365
13,26.0,25.019740269708063
14,29.0,26.21686265236108
15,32.0,32.633522830721866
16,35.0,36.94372000936676
17,41.0,39.16149058235528
18,33.0,29.874277469282994
19,23.0,25.87933667735323
20,27.0,27.579698834702928
21,22.0,21.64620789397555
22,18.0,18.464272912383603
23,4.0,4.907832731384524
24,3.0,2.876217599715428
25,0.0,1.918750049998443
26,2.0,1.247612443205814
27,1.0,3.6095395903142813
28,21.0,21.834877707198757
29,36.0,30.674577733292733
30,32.0,30.705799491755567
31,24.0,25.448370687116167
32,25.0,25.193937652973695
33,18.0,18.460441622600207
34,15.0,17.265178016509036
35,30.0,32.585122772615726
36,21.0,22.592444143078193
37,20.0,21.006173355213594
38,28.0,26.167382769345707
39,23.0,25.759252198442493
40,37.0,37.82475766795636
41,44.0,39.68680521070419
42,34.0,30.77944433247321
43,24.0,26.491672734789585
44,23.0,24.21070287266681
45,17.0,19.740302425990826
46,17.0,17.514439660814524
47,5.0,5.073189973624507
48,4.0,3.6831952520068825
49,0.0,1.5862378142759683
50,2.0,1.9304511241259186
51,1.0,2.9986671310968553
52,20.0,19.731067108732876
53,33.0,31.76949384792279
54,34.0,32.35697889862038
55,27.0,27.78359526949785
56,27.0,24.560765506160564
57,16.0,16.385661760701755
58,11.0,16.21749291975084
59,36.0,31.603181721141173
60,21.0,25.516655791705322
61,15.0,18.17962137703522
62,28.0,28.1577076099647
63,39.0,36.87881061920681
64,35.0,35.4594052227403
65,44.0,42.1596362488893
66,32.0,29.103356033283863
67,25.0,25.970378462407623
68,26.0,28.716833480868853
69,20.0,24.158874599674323
70,25.0,21.56137686233207
71,6.0,4.314222518043586
72,1.0,2.3877736344411207
73,2.0,1.910834859285236
74,0.0,1.2087281152486866
75,2.0,3.5746614237848537
76,18.0,19.93637270968692
77,32.0,32.26812783434359
78,34.0,31.41401965104822
79,29.0,28.831446615756988
80,25.0,24.386837704434104
