,label,1hour_prediction
0,4.0,4.49973297389372
1,2.0,2.228744416423025
2,0.0,1.9300452401768182
3,6.0,5.89882749847866
4,20.0,21.101837528528133
5,31.0,31.982780735222338
6,35.0,34.27849684113592
7,29.0,26.92250547436266
8,22.0,22.893703740500005
9,20.0,19.487045425380177
10,15.0,17.35292391463455
11,34.0,33.11503269978193
12,22.0,21.375337955988453
13,29.0,27.661581530260985
14,23.0,24.963230586157604
15,30.0,29.503170469590266
16,39.0,38.71287893048672
17,44.0,40.94574077636187
18,18.0,22.209358278363954
19,30.0,30.27209275295612
20,27.0,25.93437740343102
21,23.0,23.42778576330676
22,16.0,18.12321363123835
23,9.0,6.717003453274434
24,2.0,2.632707429045436
25,1.0,1.7517840802750344
26,0.0,2.063559461190809
27,5.0,5.633469415162629
28,20.0,20.3369180427719
29,34.0,32.49032392265021
30,26.0,30.222276271255996
31,30.0,29.599886401108876
32,24.0,23.02918503248681
33,18.0,18.125987973835077
34,15.0,16.273123349097876
35,34.0,30.513099399469056
36,26.0,25.62335586507214
37,21.0,25.526072097913406
38,31.0,30.430151103432653
39,30.0,30.143593892704956
40,39.0,38.23980759367195
41,42.0,40.30470922693478
42,19.0,21.476047581064595
43,23.0,26.559177605388122
44,32.0,29.91445020337591
45,25.0,25.35459970336178
46,22.0,22.935400884673623
47,5.0,6.492715615420304
48,1.0,2.620667704022808
49,0.0,1.7043194489065585
50,2.0,2.313882974991948
51,6.0,7.736682266746149
52,18.0,20.08470192531389
53,32.0,32.73494099456435
54,34.0,33.308930604406164
55,26.0,27.42136526937389
56,26.0,24.261981336175843
57,24.0,20.669419165901637
58,20.0,19.082534241300486
59,28.0,30.40303713832245
60,25.0,25.268092050477573
61,27.0,27.255369964782197
62,29.0,27.091205584281372
63,30.0,30.568851838005184
64,37.0,38.26135237313938
65,41.0,39.63024521171677
66,26.0,26.55245712505672
67,28.0,29.05856377479723
68,31.0,29.525551077375734
69,24.0,25.34478768597865
70,14.0,17.503799854260787
71,7.0,6.3304591148145954
72,3.0,2.7349339411581868
73,1.0,2.312482312822126
74,1.0,2.178081111004315
75,8.0,7.691737931373924
76,20.0,20.187530894833397
77,32.0,33.098285040972534
78,36.0,35.89875411118479
79,26.0,28.108307466269814
80,28.0,26.095181238568504
81,23.0,20.286089655398573
82,17.0,18.467131725987816
83,33.0,30.75445025422059
84,25.0,25.425443345181087
85,25.0,29.762089956173575
86,32.0,31.56997748323916
87,31.0,31.462281053575136
88,39.0,38.424484733503874
89,41.0,39.26702397482845
90,23.0,25.04500984144884
91,29.0,29.0799686668288
92,30.0,28.960543903651672
93,27.0,26.651074378615487
94,22.0,20.19457027953507
95,4.0,6.613725823964446
96,1.0,3.24971311141936
97,4.0,1.878637660916257
98,0.0,1.5796812629029346
99,3.0,5.664886037401367
100,24.0,21.27014433776137
101,34.0,33.66340631269754
102,35.0,34.13480931108313
103,26.0,27.470427948723298
104,24.0,23.439443412892327
105,20.0,18.132199652728044
106,17.0,19.727971215303263
107,31.0,31.538905821337593
108,25.0,24.363203641602578
109,33.0,29.0194655664919
110,25.0,26.818339362923126
111,33.0,32.49380758055904
112,47.0,42.70334972539377
113,32.0,33.09875424746193
114,30.0,28.380972932731357
115,26.0,27.015419837690064
116,30.0,28.67606304830365
117,24.0,26.181336856354083
118,20.0,21.123620743037378
119,10.0,7.277605996916224
120,1.0,2.442553806494774
121,1.0,1.6793942555199144
122,1.0,1.308679361452071
123,7.0,6.338620441716829
124,19.0,19.953422582883228
125,35.0,33.98465347522669
126,32.0,33.21333684152693
127,29.0,29.1248958677359
128,22.0,21.945191886501085
129,24.0,21.130582159331208
130,17.0,18.3635015284817
131,34.0,33.70489975436064
132,28.0,25.843289298767683
133,27.0,26.762365428405225
134,24.0,28.402954484976583
135,38.0,35.292931503491864
136,41.0,39.917471826638085
137,42.0,40.051955796335676
138,22.0,24.141055443492487
139,28.0,27.00892466743915
140,32.0,30.041886626979522
141,29.0,30.16822737284795
142,22.0,22.211341616062818
143,6.0,6.723030586576192
144,3.0,2.6837021737102407
145,0.0,1.6544439440210925
146,0.0,1.3372535145633668
147,4.0,4.504599571293109
148,22.0,21.37767397127369
149,32.0,32.81577358045495
150,33.0,33.1015053778004
151,28.0,29.117986321301217
152,29.0,27.628285338817076
153,20.0,18.3205083390272
154,18.0,17.660588571091825
155,29.0,29.15879252973224
156,26.0,26.408011110865417
157,27.0,28.59231895346419
158,32.0,31.50649319751327
159,31.0,32.184486514033765
160,41.0,38.69236910042343
161,33.0,35.84350455648188
162,27.0,27.63905128737989
163,29.0,28.13796218613913
164,29.0,28.934748514460118
165,22.0,22.239307942238952
166,18.0,18.17262894987198
167,5.0,6.5174626504987945
168,3.0,2.6401159994829246
169,1.0,2.2123689362085988
170,0.0,1.3289623283807332
171,5.0,5.631186937473707
172,19.0,19.82110864505076
173,35.0,33.85823916314358
174,31.0,32.349613436248454
175,33.0,28.929507369804792
176,22.0,21.687004867239036
177,25.0,22.15153266282083
178,15.0,17.159553796974112
179,34.0,33.28530344725889
180,22.0,21.02519561182127
181,26.0,25.915785525070188
182,25.0,26.21716979612289
183,30.0,30.72148124941575
184,41.0,39.03876927401978
185,36.0,37.56711872423179
186,24.0,25.28705394527472
187,26.0,28.28057129462537
188,35.0,31.857160866775896
189,26.0,24.760541546900736
190,23.0,21.11289753760037
