,label,1hour_prediction
0,3.0,3.2032285468156627
1,0.0,0.8209751068282601
2,0.0,0.9141822350684056
3,2.0,3.200747333566528
4,18.0,20.281990567864217
5,37.0,33.281796536783645
6,28.0,31.01897418536133
7,27.0,29.012301044876203
8,25.0,25.849435908340823
9,19.0,17.890782306967708
10,14.0,16.83000471368105
11,30.0,28.713670968416835
12,22.0,25.0229754105156
13,26.0,24.818734017671805
14,29.0,25.550242141100526
15,32.0,32.86165567810547
16,35.0,37.346313508731576
17,41.0,38.96266670496195
18,33.0,29.55680796076971
19,23.0,25.96267903137622
20,27.0,27.28040242734255
21,22.0,21.664142471545386
22,18.0,18.039977314972546
23,4.0,4.758922594971078
24,3.0,2.6973184596675863
25,0.0,2.211348755864429
26,2.0,1.6922930987549587
27,1.0,4.330214438074137
28,21.0,21.250882739837717
29,36.0,30.603557652696125
30,32.0,31.030420842139662
31,24.0,25.79570451221091
32,25.0,24.689007320059293
33,18.0,18.53658049935836
34,15.0,18.3004578754484
35,30.0,32.82489915326166
36,21.0,22.226012568349606
37,20.0,21.690969270930136
38,28.0,26.321827448207138
39,23.0,27.195891007043105
40,37.0,37.28448725821783
41,44.0,39.10205924971291
42,34.0,29.492904683124905
43,24.0,27.371039670915604
44,23.0,25.282342824182372
45,17.0,21.015234733900165
46,17.0,17.22081715688651
47,5.0,5.1704085817335805
48,4.0,3.2695430021120946
49,0.0,1.2277038553519826
50,2.0,1.6855701012141686
51,1.0,3.6572328609416123
52,20.0,20.15727185434321
53,33.0,32.27989545849833
54,34.0,32.55738527532055
55,27.0,27.443284670454947
56,27.0,24.00788098392432
57,16.0,16.456619335919875
58,11.0,17.22511850354852
59,36.0,29.46087703516427
60,21.0,26.823277734168887
61,15.0,21.025222836403735
62,28.0,29.115239854237807
63,39.0,36.351655152004376
64,35.0,36.19187407228034
65,44.0,41.55015483256115
66,32.0,28.769853533191956
67,25.0,26.19579901689433
68,26.0,28.971268736273217
69,20.0,25.2209499569382
70,25.0,20.431532080170996
71,6.0,4.770489817035868
72,1.0,2.4054455465377034
73,2.0,2.1714174943486224
74,0.0,0.9622504704332498
75,2.0,4.251325384016751
76,18.0,20.435037264062178
77,32.0,31.915036656601266
78,34.0,32.03035719707646
79,29.0,29.437109514015443
80,25.0,24.527452169016108
81,23.0,19.158127829751137
82,16.0,18.941524175462533
83,36.0,32.25593718611454
84,19.0,23.01118159241364
85,25.0,25.09814853212116
86,28.0,27.997504282293974
87,34.0,30.66051014242615
88,32.0,36.26674233275055
89,41.0,39.6040780734332
90,31.0,29.23620123640139
91,25.0,26.853167273859395
92,26.0,28.365980487591468
93,18.0,21.59501351489582
94,18.0,17.00787209301433
95,3.0,4.652882318272287
96,4.0,2.2689164935273496
97,4.0,3.308494930368064
98,1.0,2.6701967063240217
