,label,1hour_prediction
0,7.0,7.949832382398683
1,6.0,6.474561097263209
2,3.0,3.821039589839961
3,5.0,1.7655114538338021
4,1.0,1.6385907576381236
5,1.0,1.793699269944756
6,6.0,9.126350820304536
7,27.0,25.312813702184012
8,33.0,33.24937336215733
9,42.0,40.360300586701115
10,41.0,41.073055280879004
11,29.0,29.589342169864604
12,27.0,29.882771628061597
13,29.0,30.353292201764457
14,41.0,38.165288236319306
15,30.0,28.496725732823087
16,18.0,21.36885071100015
17,21.0,20.25931897616588
18,25.0,24.245057293390268
19,33.0,33.026319760794735
20,31.0,32.577910199488585
21,26.0,27.339585963387496
22,27.0,26.565810214437533
23,19.0,21.798652686657302
24,6.0,6.612375514070903
25,2.0,4.416391304757874
26,4.0,3.990043442492929
27,1.0,1.0889550460783224
28,0.0,1.0465353345833894
29,2.0,1.7612718734913382
30,13.0,12.10353165621096
31,24.0,23.968038036067377
32,31.0,33.78791937210878
33,41.0,41.0019734575056
34,42.0,41.30415802254383
35,27.0,28.456015886383145
36,29.0,29.587096052450594
37,35.0,32.081731598753464
38,31.0,31.664620138485894
39,26.0,26.684336663145793
40,21.0,22.590910876576643
41,21.0,21.3549376174114
42,25.0,24.981962680416064
43,35.0,34.487326281270626
44,35.0,32.78114134587939
45,24.0,27.304556850073833
46,28.0,28.59133952460019
47,34.0,30.03087804782677
48,13.0,13.793345425807983
49,3.0,4.815024921756955
50,2.0,3.619705274300134
51,0.0,1.811255741212064
52,1.0,2.0168210374861713
53,3.0,1.9709470811581302
54,11.0,10.813066645642602
55,25.0,23.742005629160676
56,33.0,34.521147526499604
57,37.0,39.38876737351287
58,46.0,43.72098826084762
59,29.0,29.569018406336518
60,29.0,31.147201569526388
61,31.0,30.60974255317571
62,34.0,32.462244934437905
63,25.0,26.211465715926995
64,22.0,24.201825519576925
65,22.0,19.575461262276775
66,21.0,23.485161865190722
67,37.0,36.67304631021186
68,32.0,32.10570768350291
69,27.0,28.191895673651764
70,29.0,28.182643808848937
71,29.0,27.56619313581336
72,15.0,13.156630472877067
73,2.0,4.377549529023783
74,3.0,4.020846415952261
75,3.0,1.7863539918520408
76,1.0,1.2794873068229524
77,3.0,2.0434797663384163
78,9.0,9.445039916475197
79,23.0,23.03185822278651
80,37.0,36.53864479122554
81,42.0,40.32861445024786
82,36.0,38.70412172261634
83,32.0,31.999981381734823
84,28.0,30.093657406468424
85,36.0,32.415335020635155
86,32.0,32.279903758592354
87,28.0,27.66534482836957
88,25.0,24.93929693836457
89,21.0,20.480492753203485
90,27.0,25.51422656875737
91,38.0,35.82744755454814
92,25.0,28.769518249358505
93,27.0,28.91307055448059
