,label,1hour_prediction
0,11.0,7.619513972462846
1,4.0,4.742631722052863
2,4.0,4.259870479568948
3,1.0,1.2722306730435462
4,0.0,0.2838395582789207
5,1.0,0.8669662633227228
6,4.0,8.269036812727729
7,26.0,21.63020168055936
8,32.0,32.748139312182566
9,38.0,37.992251519051734
10,36.0,38.233258838138156
11,30.0,29.02447151841082
12,29.0,27.922487591570885
13,30.0,29.78988037186697
14,30.0,28.608966006794986
15,28.0,26.744705774012747
16,17.0,24.13146707466725
17,22.0,21.57674134113101
18,22.0,24.0119954970264
19,39.0,34.8155282247196
20,33.0,31.63946413862798
21,29.0,29.266458482320953
22,27.0,26.036724480008868
23,12.0,19.202740791638966
24,7.0,7.202458322731567
25,2.0,2.5720404939333186
26,4.0,3.8364644193125583
27,0.0,0.8888118055681787
28,0.0,0.505558958207485
29,3.0,2.7533378302237517
30,7.0,10.733672640401869
31,27.0,23.0188918373752
32,39.0,33.30142099139169
33,28.0,38.722608054181464
34,36.0,38.99283379530838
35,30.0,29.819788165574046
36,43.0,30.141535616497766
37,30.0,28.91500121306139
38,28.0,29.23567492520754
39,27.0,28.53144720751257
40,23.0,21.73105722763961
41,17.0,22.117545747321966
42,23.0,25.28965429449102
43,35.0,34.550804242602496
44,37.0,32.56148000510824
45,30.0,28.17779144224354
46,22.0,25.90580600337778
47,13.0,18.066682550611137
48,7.0,7.813644106448133
49,5.0,4.285682738153183
50,3.0,4.048483424438447
51,1.0,2.2312223422244584
52,2.0,1.6826031300410365
53,3.0,2.0076266387275905
54,9.0,9.443767232011803
55,24.0,22.624483710078366
56,35.0,35.06409801647923
57,33.0,38.0073569607664
58,37.0,39.20996842706209
59,29.0,28.910231121336317
60,29.0,27.524842092234035
61,40.0,31.950122626256963
62,31.0,30.04362944055666
63,27.0,27.06334213800194
64,25.0,25.190132382212592
65,23.0,22.789218505850283
66,22.0,24.273242395856965
67,32.0,36.386066316412496
68,36.0,34.058921617285115
69,27.0,28.076237270092378
70,29.0,27.385766196324887
71,25.0,23.750191996410816
72,14.0,13.582619492819955
73,4.0,3.7760286730338155
74,4.0,4.120855284429225
75,0.0,0.41895845145467825
76,0.0,0.8629064867719994
77,2.0,1.9808197585655205
78,8.0,9.013534155556084
79,23.0,22.5552019150749
80,36.0,35.382262117292214
81,37.0,38.669148154137964
82,41.0,39.081354806846484
83,28.0,28.974591549952724
84,31.0,28.38287838721143
85,33.0,29.86474348932381
86,29.0,29.61576677107566
87,25.0,27.294666106004094
88,25.0,23.49252078858784
89,19.0,21.566511381616667
90,19.0,22.982024468467667
91,33.0,36.093931175840204
92,40.0,34.97889617506243
93,30.0,28.315667731720243
94,29.0,28.265765055017575
95,25.0,23.337216054932632
96,8.0,8.913271369236599
97,1.0,3.747092267754839
98,5.0,4.316162836753898
99,4.0,2.5111739038706253
100,1.0,1.2770872712392718
101,2.0,1.755767349283575
102,6.0,9.029042264727286
103,24.0,22.199975149251387
104,34.0,33.851601334986924
105,38.0,38.06289415893453
106,32.0,40.05289192172484
107,31.0,31.551307047778455
108,29.0,29.04939718789023
109,36.0,32.06158137964674
110,35.0,30.38498160657541
111,28.0,28.08284086302324
112,30.0,25.654084613522162
113,24.0,20.799314921886754
114,20.0,24.88652355836363
115,36.0,34.92509049488964
116,34.0,32.543526271551535
117,28.0,28.815796228661238
118,29.0,26.595987348087597
119,23.0,24.247351477835586
120,11.0,11.559795188196738
121,4.0,5.368522086807427
122,4.0,3.4977344766743004
123,3.0,1.7241912077078534
124,0.0,0.9807938087687232
125,2.0,3.4911389588233726
126,6.0,10.551542896024888
127,24.0,22.552033016258576
128,38.0,35.00611775645872
129,34.0,38.6222953526307
130,40.0,39.2873831839692
131,28.0,29.64454224285587
132,30.0,30.899707217718067
133,38.0,30.761879578734188
134,29.0,29.71548031091385
135,27.0,27.39930532056996
136,30.0,26.301032413633965
137,22.0,24.07288122959759
138,18.0,23.07560762573568
139,33.0,34.66774875823449
140,40.0,32.671653586261264
141,26.0,27.926756299718665
142,31.0,27.1008889766111
143,25.0,24.769876229337214
144,14.0,12.30437509606884
145,4.0,3.797846766811207
146,4.0,4.229396861039553
147,2.0,2.36958288179141
148,0.0,1.1174652894951835
149,3.0,2.3728179772069473
