,label,1hour_prediction
0,11.0,7.875851266176212
1,4.0,4.669657244369081
2,4.0,4.19594628351127
3,1.0,0.9852745720902094
4,0.0,0.5854159192219669
5,1.0,1.3590257631052909
6,4.0,7.995849497849007
7,26.0,23.749967415708863
8,32.0,32.61117466589731
9,38.0,38.30995774185696
10,36.0,37.470163149718815
11,30.0,29.12392029185468
12,29.0,27.38626131123335
13,30.0,30.97116827798273
14,30.0,28.21952827230275
15,28.0,25.928708483118815
16,17.0,23.17070331576663
17,22.0,20.931818880026256
18,22.0,22.407214566589275
19,39.0,36.70102083676902
20,33.0,33.02040517424992
21,29.0,28.704733960178036
22,27.0,26.515482007400653
23,12.0,17.08099260968024
24,7.0,7.24297093283498
25,2.0,2.5533098491675608
26,4.0,3.654903996578354
27,0.0,0.8449870126035411
28,0.0,0.9448326297179317
29,3.0,2.716677648843997
30,7.0,11.033648007555295
31,27.0,25.21258379113331
32,39.0,34.295645975965265
33,28.0,36.40363658348115
34,36.0,40.0390349067108
35,30.0,30.088006832310253
36,43.0,34.12698247383362
37,30.0,31.073883063316543
38,28.0,29.93390939393936
39,27.0,28.75236960180479
40,23.0,21.83584825089295
41,17.0,21.085602264448088
42,23.0,22.69257120897223
43,35.0,34.95540951102523
44,37.0,34.61548140278652
45,30.0,27.774367131680552
46,22.0,25.855047443708706
47,13.0,17.22419061621984
48,7.0,7.697225113464286
49,5.0,4.520872925433007
50,3.0,4.014239905256712
51,1.0,2.1515733249979276
52,2.0,1.501506226113147
53,3.0,1.6616177196823534
54,9.0,9.154466334778983
55,24.0,22.667156082148846
56,35.0,34.983365443971294
57,33.0,37.64049316819344
58,37.0,38.20568704394602
59,29.0,29.52159774382656
60,29.0,26.793146234389575
61,40.0,36.03956335738475
62,31.0,30.53637770353576
63,27.0,26.906039562218126
64,25.0,25.00331989982309
65,23.0,22.391181108948246
66,22.0,22.49805148814567
67,32.0,36.21552786697648
68,36.0,35.728711304076135
69,27.0,27.519052474762756
70,29.0,27.762947371080283
71,25.0,24.058646969454585
72,14.0,13.443968104170988
73,4.0,3.5836958571195354
74,4.0,3.9749523195556162
75,0.0,0.9083521343014057
76,0.0,1.3327827313910006
77,2.0,2.2825849954544224
78,8.0,8.79980183970025
79,23.0,23.030906530440184
80,36.0,35.908126123550325
81,37.0,38.52496620030281
82,41.0,39.74416285954343
83,28.0,29.600361046347423
84,31.0,28.046181427255043
85,33.0,32.48388034973328
86,29.0,29.774794255213095
87,25.0,27.195206168534465
88,25.0,23.410838477152968
89,19.0,20.88790060980398
90,19.0,20.427381716895635
91,33.0,36.42234423434768
92,40.0,37.333385658126595
93,30.0,28.20992434813489
94,29.0,28.670314608332767
95,25.0,23.702505128330426
96,8.0,8.700359170490332
97,1.0,3.8015462291643765
98,5.0,4.244575880114512
99,4.0,2.496717910129014
100,1.0,1.5154345318366027
101,2.0,1.740675138402483
102,6.0,8.632702021749246
103,24.0,23.139699386977433
104,34.0,33.9277855205905
105,38.0,38.658789893510864
106,32.0,38.70346847357189
107,31.0,31.660790250074815
108,29.0,28.90659895773418
109,36.0,33.872499215565114
110,35.0,30.887401645001002
111,28.0,27.88386941202992
112,30.0,26.30012588847615
113,24.0,21.135219529903786
114,20.0,23.268281727018433
115,36.0,36.13459074319955
116,34.0,33.983213492731025
117,28.0,28.50061832514064
118,29.0,26.935105199667664
119,23.0,24.298911309498934
120,11.0,11.379443718870135
121,4.0,5.433991641418764
122,4.0,3.4001114914936243
123,3.0,1.2018345233824488
124,0.0,1.135832752499134
125,2.0,3.4794635639825544
126,6.0,10.4071479882635
127,24.0,24.294907236699796
128,38.0,35.53767823124681
129,34.0,37.98034565098775
130,40.0,40.09376233198924
131,28.0,30.253697731033107
132,30.0,31.10252330996126
133,38.0,33.3277053304061
134,29.0,30.047501825627343
135,27.0,27.501414440221787
136,30.0,26.427950920017153
137,22.0,24.191453941440255
138,18.0,20.78739983655764
139,33.0,36.541969057776036
140,40.0,35.01004360792407
141,26.0,27.623879716122712
142,31.0,27.498046096692377
143,25.0,25.08670021268696
144,14.0,12.35963113946678
145,4.0,3.7434448293924505
146,4.0,4.008845591403211
147,2.0,2.338315153657489
148,0.0,1.5220932607960367
149,3.0,2.1264835460876736
150,6.0,9.207627189441586
151,25.0,24.551810232383364
152,35.0,36.43984979670756
153,35.0,38.762642066754864
154,37.0,39.761074280514066
155,31.0,29.468752935109094
156,36.0,30.303466605736375
157,33.0,31.65321141345994
158,28.0,30.764492456542484
159,31.0,28.243260146349158
160,29.0,27.022800338047322
161,21.0,24.215293169261695
162,21.0,23.262952887914544
163,36.0,36.40180223352381
164,39.0,35.86636680230617
165,30.0,27.714081960098532
166,26.0,26.78905773997967
167,20.0,21.937186074719918
168,9.0,9.899752532800163
169,5.0,5.291065625177108
170,4.0,3.6530215244939863
171,1.0,0.6038457851317245
172,0.0,0.5722487362377585
173,1.0,1.3697964424353897
174,4.0,8.063442050577306
175,19.0,22.592862587208366
176,38.0,36.715865014556016
177,37.0,37.83742511828982
178,35.0,38.208258620151135
179,31.0,30.002234470223712
180,32.0,28.02614037296884
181,32.0,29.275689660549897
182,32.0,29.382366235953267
183,25.0,26.50122126033603
184,20.0,21.080950936890403
185,16.0,18.749565815285468
186,22.0,22.781233359825524
187,28.0,31.504210405114755
188,20.0,21.965528586403657
189,26.0,27.934730418960264
190,26.0,22.3935050298536
191,24.0,25.14003140397477
192,22.0,22.32500861542301
193,17.0,15.148738568281264
194,7.0,4.976433524415098
195,4.0,1.820266173877539
196,1.0,1.0245212030406277
197,4.0,1.9109795369350928
198,5.0,9.01355013900909
199,21.0,21.912756756656883
200,30.0,34.55950097483118
201,40.0,38.944776016297645
202,37.0,37.84534855271497
203,29.0,30.807953836733653
204,44.0,35.90817163027357
205,32.0,30.957375716143996
206,35.0,31.455726751735792
207,20.0,25.0325724545836
208,22.0,21.238040527075086
209,22.0,20.088453757118383
210,19.0,21.828756658972775
211,32.0,34.28471452510894
212,35.0,33.89373163449611
213,29.0,28.361025174691317
214,29.0,27.588931367530257
215,16.0,18.359884794216562
216,11.0,12.346440221961112
217,9.0,7.143987344779388
218,2.0,4.834846669363237
219,4.0,2.4191559748566562
220,3.0,2.21402472612001
221,2.0,2.416707011837994
222,5.0,10.174160224293713
223,23.0,23.639863474302818
224,33.0,36.40376383536485
225,31.0,37.947509161257095
226,38.0,38.91182614332558
227,29.0,30.267556795373846
228,31.0,29.001855148892933
