,label,1hour_prediction
0,11.0,8.694661644928392
1,4.0,4.620822560085833
2,4.0,4.377291019849244
3,1.0,1.191325088354083
4,0.0,0.9194313083563891
5,1.0,1.1517252798997937
6,4.0,7.890743883137586
7,26.0,24.327542020567943
8,32.0,32.34622236148641
9,38.0,38.039368974717696
10,36.0,36.54783583395552
11,30.0,29.318077199949986
12,29.0,27.87847309753096
13,30.0,30.841670633662382
14,30.0,29.47240381191756
15,28.0,26.036790292230428
16,17.0,21.235124036220533
17,22.0,20.983795822886595
18,22.0,22.41419709295322
19,39.0,37.25701249267302
20,33.0,33.71780716745306
21,29.0,27.934990166418658
22,27.0,26.530689645481143
23,12.0,15.985779769496906
24,7.0,6.462200802926418
25,2.0,2.914342337416684
26,4.0,4.258003357020099
27,0.0,1.0901823014649672
28,0.0,1.147044862843797
29,3.0,2.7894108421844126
30,7.0,9.842512117328214
31,27.0,24.257050104380454
32,39.0,34.42312815843126
33,28.0,33.573883586199536
34,36.0,38.002796479063754
35,30.0,29.98516478087128
36,43.0,37.86302542988872
37,30.0,30.18798373534552
38,28.0,30.23166719257462
39,27.0,28.14962438982541
40,23.0,21.709681071841345
41,17.0,20.871271497024264
42,23.0,22.792119615463637
43,35.0,34.90193396955336
44,37.0,34.79902282710435
45,30.0,27.570204933915285
46,22.0,24.16769618234842
47,13.0,16.17019578846389
48,7.0,7.696603641502841
49,5.0,4.443015009084858
50,3.0,4.284065890420285
51,1.0,2.27326168335785
52,2.0,1.6226488479682384
53,3.0,1.7169236564445627
54,9.0,9.23070936895978
55,24.0,22.891137054745933
56,35.0,35.07101650523294
57,33.0,36.25780782062397
58,37.0,37.734043449286254
59,29.0,30.0975226554945
60,29.0,26.96899179943454
61,40.0,37.06588835309109
62,31.0,30.65622883035256
63,27.0,26.79252139902546
64,25.0,24.512702997402993
65,23.0,22.280409485721687
66,22.0,22.44916867386464
67,32.0,35.38402750066236
68,36.0,36.410813540701376
69,27.0,27.24061597933862
70,29.0,27.78655001226422
71,25.0,24.207238365564187
72,14.0,14.023144680296287
73,4.0,3.7313710510623563
74,4.0,4.289304335968074
75,0.0,1.0904009505429941
76,0.0,1.4752578355442876
77,2.0,2.1816356808531627
78,8.0,8.901764649260413
79,23.0,22.56807443359951
80,36.0,36.06808822434614
81,37.0,37.62804795051141
82,41.0,39.01525047772041
83,28.0,29.261571551192574
84,31.0,29.207450385862405
85,33.0,32.540530668860654
86,29.0,29.24132965068965
87,25.0,26.7533580022511
88,25.0,24.2406194942664
89,19.0,20.408094882073854
90,19.0,20.160151492349502
91,33.0,35.75875123631864
92,40.0,38.1615523467185
93,30.0,27.630853106267374
94,29.0,28.574572314668817
95,25.0,24.15171310140615
96,8.0,8.017601652914806
97,1.0,3.847064359566591
98,5.0,4.64927776018598
99,4.0,2.387410980664727
100,1.0,1.4865064970076307
101,2.0,1.8426316332668278
102,6.0,8.535702333531605
103,24.0,23.42028598072777
104,34.0,33.26290177535143
105,38.0,38.29299007079521
106,32.0,36.888091718503695
107,31.0,32.277258378756486
108,29.0,29.060787690932568
109,36.0,34.05470039639564
110,35.0,31.044904939022945
111,28.0,27.797306144453103
112,30.0,26.798333111402336
113,24.0,22.2751932452346
114,20.0,21.929006596877805
115,36.0,36.39608430243902
116,34.0,33.892736497735065
117,28.0,28.039777885923115
118,29.0,27.131507209135442
119,23.0,23.78435085629506
120,11.0,11.88453124474886
121,4.0,5.592913277219841
122,4.0,3.9059892446670803
123,3.0,1.4182737989738172
124,0.0,1.1536907487399475
125,2.0,3.305983745504924
126,6.0,9.505487936664935
127,24.0,24.248906096448696
128,38.0,36.28606399788458
129,34.0,36.516174403982696
130,40.0,39.16637533386552
131,28.0,29.636723999880186
132,30.0,30.584290359606833
133,38.0,33.978713901631195
134,29.0,29.89865072270455
135,27.0,27.281281419530444
136,30.0,26.669015859141624
137,22.0,23.468017254013297
138,18.0,20.998209665475404
139,33.0,36.88533283504227
140,40.0,34.42274120791333
141,26.0,27.04358973345529
142,31.0,28.089815264211126
143,25.0,24.83892304417314
144,14.0,12.617400238901487
145,4.0,3.816272562082367
146,4.0,4.27648140295085
147,2.0,2.374866068948458
148,0.0,1.6160810555022096
149,3.0,2.2278923057041373
150,6.0,9.083310876680065
151,25.0,24.18655460030015
152,35.0,35.72938474544131
153,35.0,37.63151472737494
154,37.0,38.301937414360985
155,31.0,29.49273812825932
156,36.0,32.364944475955554
157,33.0,31.87172294088286
158,28.0,30.128133687404958
159,31.0,28.276672265775968
160,29.0,26.903639872772914
161,21.0,23.234845441425307
162,21.0,22.918157527518417
163,36.0,36.25023003013703
164,39.0,36.01064170284347
165,30.0,28.354033595795556
166,26.0,26.605223074125558
167,20.0,21.636459716060866
168,9.0,9.746857448462583
169,5.0,5.433089812423083
170,4.0,4.14076998081588
171,1.0,0.8692187065073581
172,0.0,0.9262232505020592
173,1.0,1.2150270365682654
174,4.0,8.023187413077997
175,19.0,21.992343239269154
176,38.0,36.87498250270264
177,37.0,36.93061049950708
178,35.0,36.11032697025923
179,31.0,30.252184558628084
180,32.0,29.212392290160043
181,32.0,30.177113139355832
182,32.0,30.443312600653137
183,25.0,26.217274147197127
184,20.0,20.746492386029267
185,16.0,17.941131430090966
186,22.0,22.63562711481032
187,28.0,31.026004742254244
188,20.0,31.523313568725115
189,26.0,27.518735441980027
190,26.0,27.67197827551974
191,24.0,23.76551066875106
192,22.0,24.495944324706322
193,17.0,16.098450323857396
194,7.0,4.340818684195524
195,4.0,1.8117196982065784
196,1.0,1.1545612605740854
197,4.0,1.6606614541545668
198,5.0,8.424892974335496
199,21.0,22.269888216272385
200,30.0,33.31724652772989
201,40.0,37.61031926783861
202,37.0,36.64860452193505
203,29.0,30.093653158497943
204,44.0,34.02516694975106
205,32.0,30.485804610403317
206,35.0,31.786645541482844
207,20.0,23.518295257272406
208,22.0,21.769487933237862
209,22.0,20.55352392347235
210,19.0,21.56358122334221
211,32.0,33.63094372620517
212,35.0,34.33007795614444
213,29.0,27.945173751616082
214,29.0,27.852179848016537
215,16.0,16.8490359795342
216,11.0,11.962528109846765
217,9.0,8.173707821452048
218,2.0,4.87334511218231
219,4.0,2.10561618624694
220,3.0,1.9811610238225226
221,2.0,2.2185518101248274
222,5.0,9.10424062078033
223,23.0,23.470241717054712
224,33.0,35.461781197546934
225,31.0,35.49479837456488
226,38.0,37.98083657290588
227,29.0,29.49291711372282
228,31.0,29.15231491991664
229,43.0,38.74230715601391
230,32.0,31.32132073642466
231,27.0,27.544410118414515
232,27.0,25.03953793445883
233,21.0,24.350422586740816
234,21.0,22.53084719859136
235,37.0,36.01304174310236
236,31.0,32.91550840695963
237,30.0,28.810865389926203
238,28.0,28.705580541251052
239,30.0,27.494698199731666
240,22.0,21.421520724932368
241,6.0,5.475934963908219
242,5.0,4.879042399255971
243,1.0,1.0894538535513032
244,0.0,1.4651521956720865
245,3.0,3.1920671993121763
246,6.0,9.27966302567108
247,25.0,24.202664081214706
248,30.0,32.2394734697379
249,44.0,41.28788782872644
250,32.0,34.97352000290854
251,31.0,31.858013270743815
252,32.0,29.58575890463107
253,36.0,35.74424798259384
254,28.0,29.475775528363027
255,27.0,28.04339677714175
256,29.0,26.582168919889348
257,24.0,22.616873076004985
258,19.0,21.259198550136087
259,35.0,35.406236595804444
260,31.0,32.93888733988266
261,30.0,29.29145393626512
262,34.0,29.479535398942378
263,31.0,27.998296193813097
264,14.0,14.73748757225625
265,7.0,6.295631364690854
266,4.0,4.003135745423441
267,2.0,2.3867513161185325
268,2.0,2.0263772315504043
269,1.0,1.6588753685661393
270,8.0,9.591688728963884
271,25.0,23.367312671536673
272,31.0,33.357196479864314
273,36.0,37.95364081512557
274,37.0,38.012774454177446
275,31.0,30.199671192534954
276,33.0,30.324879942333226
277,31.0,31.000603117689266
278,35.0,31.248772001682322
279,24.0,26.930414624256237
280,28.0,25.6418742206679
281,27.0,23.46365949513833
282,20.0,22.544519395685096
283,38.0,36.85182583832451
284,32.0,33.86255446605379
285,27.0,28.44647111872431
286,31.0,27.89288349247802
287,21.0,22.734007548541953
288,7.0,13.734173471024391
289,13.0,11.3449758825116
290,5.0,4.877381161380575
291,3.0,1.4150319479424178
292,1.0,1.4562729635741145
293,2.0,6.354839937155906
294,8.0,9.625270031055186
295,12.0,14.61583007451518
296,22.0,22.619919233858802
297,30.0,30.102919209725123
298,28.0,29.868115831670615
299,28.0,29.145433531805377
300,31.0,30.209574420399665
301,45.0,40.785351200532055
302,38.0,35.35682176645227
303,28.0,28.24359161095787
304,30.0,27.98725838911941
305,33.0,27.99140412674693
306,28.0,27.474012749505924
307,25.0,29.50370415222951
308,32.0,34.61032685394745
309,35.0,29.963310760249534
310,22.0,25.71139181197605
311,26.0,25.4397952146931
312,29.0,27.19031138259055
313,15.0,14.321642594720927
314,3.0,3.9167198819534415
315,3.0,1.4022985883154273
316,1.0,1.4702743147912867
317,3.0,4.073604026855097
318,7.0,9.813792410356514
319,19.0,21.781302388440924
320,34.0,36.043206042040666
321,38.0,39.13931895556267
322,35.0,37.76782874369243
323,34.0,30.933273590648874
324,39.0,35.34325161000608
325,40.0,35.65660640377761
326,28.0,30.240136671811893
327,27.0,28.212003772082724
328,28.0,27.193956067455254
329,24.0,24.98634880148925
330,25.0,24.10833457489453
331,30.0,36.899036206565576
332,38.0,37.81800143973462
333,27.0,28.29709886338553
334,26.0,26.57361899174308
335,29.0,23.09744580839305
336,17.0,15.443450202521234
337,4.0,4.257137008120165
338,5.0,4.7583150675068655
339,0.0,0.8694686622969019
340,0.0,0.9240710365195288
341,1.0,1.1329419743057119
342,4.0,8.04460813298348
343,25.0,23.690446999840105
344,34.0,33.817194336629335
345,36.0,37.16867293536374
346,35.0,36.467830745037986
347,30.0,29.53208842546754
348,29.0,27.491633443939527
349,34.0,31.269377509459098
350,28.0,29.739045063662427
351,23.0,26.333640580231183
352,22.0,22.597809209044105
353,21.0,21.22791406677159
354,26.0,23.568153240114736
355,34.0,35.17038682913784
356,31.0,33.811213690137734
357,31.0,29.04079210525578
358,29.0,27.632987495944832
359,21.0,21.753185346386367
360,10.0,9.920796410866869
361,5.0,4.356009539426005
362,5.0,5.386879395598835
363,2.0,1.8439578544976272
364,0.0,1.1441043815945806
365,4.0,2.7755745377465013
366,8.0,9.582390587143221
367,23.0,23.044574746841825
368,38.0,36.205829410328626
369,33.0,36.55908180650316
370,40.0,40.1014506384741
371,31.0,30.674418509134647
372,29.0,30.331321441081954
373,33.0,31.615762058613594
374,30.0,30.5887548963484
375,28.0,27.98675396574306
376,25.0,22.734996584888943
377,17.0,19.608865693036535
378,21.0,21.710688564982014
379,35.0,34.807491036825674
380,31.0,32.61160071438149
381,30.0,29.236203377051325
382,31.0,27.90198633472213
383,23.0,22.414825231001355
384,7.0,6.692451595445047
385,6.0,4.262441813648398
386,3.0,4.871216907221613
387,1.0,1.950205806718383
388,2.0,1.9602784598237533
389,1.0,2.773603376841573
390,7.0,8.470087335514346
391,25.0,22.77746890950266
392,33.0,35.24308037344937
393,41.0,40.043862703558105
394,37.0,37.837070447054806
395,34.0,31.417923050011172
396,32.0,30.373847840271644
397,36.0,34.352964576910715
398,31.0,30.87217399883903
399,27.0,27.389461567310306
400,26.0,25.110371869636527
401,21.0,22.348105743832665
402,25.0,22.836306690650925
403,35.0,36.07417576484885
404,39.0,35.72127978315891
405,29.0,28.072651453474567
406,29.0,28.323985703477288
407,21.0,23.394208551649132
408,16.0,14.82333517949776
409,2.0,4.616907554482912
410,7.0,5.614926667506199
411,0.0,1.0890726567316367
412,0.0,1.4627830173081393
413,2.0,2.609717208070852
414,9.0,10.636767952286108
415,23.0,23.52632573269214
416,36.0,35.4328270066463
417,42.0,40.773001331314504
418,41.0,38.40448705793585
419,28.0,29.91941411093091
420,30.0,30.516650213580327
421,32.0,32.88482785380496
422,32.0,30.821543981042524
423,28.0,27.786539010115398
424,29.0,25.92364010087104
425,21.0,22.097419286732908
426,14.0,21.423064168201005
427,32.0,33.55078823861397
428,43.0,39.15981187193087
429,28.0,27.912519910901697
430,29.0,29.025055024600512
431,27.0,24.769748935998912
432,15.0,14.067525433277748
433,3.0,4.182782632583592
434,6.0,4.500948137936806
435,1.0,1.8089110499097865
436,2.0,2.0020406618621243
437,3.0,1.7188514498939627
438,8.0,9.243324737094529
439,25.0,22.750390219303544
440,33.0,32.99745986544482
441,43.0,40.1919939336558
442,38.0,37.894369955090035
443,29.0,29.65838985883642
444,28.0,29.250255670963625
445,36.0,34.17238899586689
446,31.0,31.309654568588716
447,28.0,27.551650771624598
448,25.0,25.79239896459873
449,23.0,20.660144152331252
450,22.0,22.282292278384
451,37.0,36.93000680216787
452,39.0,34.637634407688736
453,25.0,27.0134350338461
454,25.0,26.341144770870255
455,22.0,19.980184399961182
456,12.0,11.033376920556773
457,5.0,5.3946665809016565
458,5.0,5.063355087205923
459,2.0,1.8120403945034491
460,1.0,1.147044862843797
461,4.0,2.172865806760719
462,6.0,8.845439679948456
463,24.0,23.727540392318332
464,39.0,37.010830487326395
465,39.0,39.54297951849486
466,44.0,40.03617576921986
467,30.0,29.725971410625075
468,21.0,25.35014011148598
469,35.0,33.7185807048878
470,31.0,29.76286933916859
471,26.0,27.438246061066287
472,26.0,27.169115490542215
473,26.0,24.449252492908986
474,16.0,20.062812542130743
475,40.0,38.01501082015902
476,35.0,34.913833792325775
477,31.0,28.334792126778435
478,26.0,27.816246609780542
479,22.0,24.674065680876083
480,10.0,9.505013513818954
481,4.0,4.22913635853119
482,5.0,4.269761185094608
483,0.0,1.403909070687012
484,2.0,1.6256343317793474
485,4.0,2.794497976744674
486,7.0,8.587276913785635
487,25.0,23.958328500191435
488,37.0,36.921875340139664
489,39.0,39.57166854771812
490,40.0,39.55570330417163
491,30.0,28.784420216239106
492,24.0,29.097041257210062
493,36.0,36.18602631831945
494,31.0,30.572766617175628
495,29.0,27.69855070847877
496,30.0,27.24578821918368
497,22.0,24.683921849749037
498,25.0,23.26230916270707
499,41.0,37.287929811524705
500,39.0,36.08067217458367
501,29.0,26.827083978845856
502,22.0,24.9929589560502
503,19.0,21.303000096777787
504,10.0,9.64515083841731
505,4.0,4.283919186265682
506,5.0,5.344980923663135
507,2.0,1.3792630922161477
508,1.0,0.9258237581273965
509,0.0,0.6681855445730542
510,10.0,9.711859729664306
511,23.0,22.579240023519407
512,39.0,34.90637560455986
513,36.0,37.16889123545784
514,37.0,37.35804058058951
515,29.0,29.185017585441134
516,25.0,26.31036445369663
517,30.0,30.720407090522304
518,27.0,28.091591421764626
519,26.0,26.04760069577944
520,21.0,22.801504146204014
521,17.0,18.10116569727625
522,20.0,22.0373031157628
523,35.0,35.29923926631771
524,33.0,31.45486577950896
525,28.0,27.187517287781002
526,27.0,27.71877429981297
527,19.0,17.206453591379322
528,12.0,12.826843291255367
529,3.0,5.24136821972612
530,7.0,5.830044543290731
531,2.0,1.39754923709846
532,1.0,1.1462774715867519
533,2.0,1.6618958576306402
534,9.0,9.739105064457581
535,24.0,23.733330439731613
536,35.0,35.43424672231439
537,41.0,37.807680778071514
538,30.0,34.21964590939845
539,29.0,32.35495429370187
540,40.0,37.35117751047205
541,31.0,29.60016561898139
542,27.0,30.12786875602745
543,29.0,28.231063361205262
544,24.0,21.922696459956747
545,21.0,20.98761415674217
546,22.0,21.958028565986652
547,38.0,36.59845680443708
548,37.0,35.12798732905755
549,26.0,26.958590614006148
550,23.0,25.621532241346685
551,21.0,20.7820126835571
552,15.0,13.426214834600783
553,5.0,4.803918949936089
554,3.0,4.881139972851123
555,3.0,1.9497123749503427
556,2.0,1.9856661812910854
557,2.0,2.675496556871382
558,8.0,8.24907724798797
559,21.0,21.620220696257775
560,28.0,32.72540802388796
561,41.0,40.40026685455244
562,37.0,36.50108194089682
563,31.0,30.274009081854665
564,30.0,28.41118434517731
565,38.0,35.033632887634134
566,30.0,30.135362056773353
567,28.0,27.165258973750657
568,26.0,25.802585613201465
569,21.0,22.404118018275316
570,22.0,22.135591498482736
571,39.0,36.89497667312665
572,39.0,35.453931314877885
573,28.0,27.763331466526704
574,27.0,27.88165974801212
575,19.0,21.99229143897083
576,16.0,15.440200245254353
577,4.0,5.6092349035623235
578,4.0,5.81261463566918
579,5.0,2.3739459718327995
580,2.0,1.4868741762550315
581,1.0,1.3314627003509305
582,10.0,9.368198441303198
583,22.0,22.052184662015737
584,31.0,34.06099808808484
585,40.0,39.34551499072802
586,35.0,36.73661135884449
587,30.0,30.77582688545586
588,28.0,29.757648758399778
589,33.0,32.30734638978225
590,25.0,29.216028289732453
591,32.0,28.717984279124227
592,24.0,24.251685692206287
